Event,Artist,Location,PressText,SourceURL
2021-11-27 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Underground & Black is the blog of Ash Lauryn, a Detroit-born, Atlanta-based DJ, producer and writer. To remain aware of the black roots of house and techno, to convey this knowledge creatively and to promote new musical sprouts where they can be identified is her mission. She has just released her debut solo release, the Truth EP , which makes a strong statement with its soulful deep house tracks guided by her vocals: Life Is Back , indeed. Also a fixture in Detroit's current music scene is DJ Holographic, whose sets pay tribute to her hometown's rich history, seamlessly blending dance genres from different eras such as funk, soul, disco, house and techno. You can hear what this sounds like on the Detroit Love mix compilation released this spring on Planet E, for which she has compiled exclusively new material by Detroit artists. Ash Lauryn and DJ Holographic will be spinning tonight at Klubnacht with such illustrious colleagues as Eris Drew, Octo Octa, Bambounou and Schacke. Attention: Unfortunately Octa Octa's set has to be omitted due to personal reasons.",https://www.berghain.berlin/en/events/73053/
2021-12-03 Finest Friday,Various official lineup,Panorama Bar,"Ravemom, Nap Queen, Schutzpatronin des Sonntagmorgen – Marea Stamper alias The Blessed Madonna hat im Laufe ihrer beachtenswerten Karriere schon viele Zuschreibungen erhalten. Sie war bereits viele Jahre Resident und Bookerin im Chicagoer Club Smartbar, bevor sie als fabelhafte DJ und charismatische Sprecherin eines neuen, queeren Selbstbewusstseins auf internationalem Parkett reüssierte. Wie tief verwurzelt sie in der Geschichte von Dance Music ist, kann man sehr gut anhand ihrer wöchentlichen Radioshow We Still Believe nachvollziehen, die sie ab August 2020 für sieben Monate für Rinse FM produzierte. The Blessed Madonna schöpft musikalisch gerne aus dem Vollen, sei es Disco, House oder Pop. Diese bedingungslose Neugierde auf Musik teilt sie mit unserem Resident-DJ nd_baumecker, mit dem sie diesen Finest Friday in der Panorama Bar gestalten wird. Gesegnet seien die Tanzwütigen. Achtung: Leider muss das Set von The Blessed Madonna kurzfristig aus persönlichen Gründen entfallen.",https://www.berghain.berlin/en/events/70501/
2021-12-04 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Mit 33 Episoden ihrer Streamingshow Quarantine FM konnte uns Dr. Rubinstein mit illustren Gästen der Berliner DJ-Welt auf äußerst unterhaltsame Weise durch die clublose Zeit navigieren. Sie selbst bezeichnet sich ja als front row dancer , und nicht nur deshalb freuen wir uns, dass wir sie neben anderen Gästen wie Nina Kraviz, François X und Marie Montexier (die gerade ihr eigenes Label Paryía gelauncht hat) heute mal wieder vor und hinter dem DJ-Pult im Berghain sehen zu können. In der Panorama Bar begrüßen wir Josey Rebelle zurück: Die in London beheimatete DJ und Radio-Host ist alleine schon aufgrund ihrer wöchentlichen Rinse-Show schwerlich auf ein-zwei-drei-viele Genres festzulegen. Stattdessen weiß sie eben diese Genregrenzen durch stilbewusste Auswahl bei ihren Sets kontinuierlich zu überwinden – nachzuhören auf einer Vielzahl an Online-Mixes, ihrer Beats In Space -Mix-CD, ihrer Panorama Bar Playlist 04 oder dem unlängst online veröffentlichten Mixtape auf The Trilogy Tapes. Josey Rebelle spielt zur Klubnacht mit unseren Residents Massimiliano Pagliara, Paramida und Nick Höppner, wie auch der in Kyoto geborene und inzwischen in Berlin lebende Alex Kassian. Der hat bereits ...",https://www.berghain.berlin/en/events/73054/
2021-12-10 Finest Friday | Cancelled!,Various official lineup,Panorama Bar,"On occasion of the current pandemic situation and in the best health interest of everyone, events in Berghain / Panorama Bar are being discontinued until further notice.",https://www.berghain.berlin/en/events/73133/
2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled!,Various official lineup,Berghain; Panorama Bar; Säule,"On occasion of the current pandemic situation and in the best health interest of everyone, events in Berghain / Panorama Bar are being discontinued until further notice.",https://www.berghain.berlin/en/events/73055/
2021-12-18 Klubnacht | Cancelled!,Various official lineup,Berghain; Panorama Bar,"On occasion of the current pandemic situation and in the best health interest of everyone, events in Berghain / Panorama Bar are being discontinued until further notice.",https://www.berghain.berlin/en/events/73056/
2021-12-25 Finest XMAS XXL | Cancelled!,Various official lineup,Panorama Bar,"On occasion of the current pandemic situation and in the best health interest of everyone, events in Berghain / Panorama Bar are being discontinued until further notice.",https://www.berghain.berlin/en/events/73057/
2022-03-05 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Klubnacht reconstruction, second try. Amsterdam-based DJ and basketball Olympian MARRØN calls Eerste Communie , the party series he's hosting, a “ holy day ”. His aim is to offer a safe, prejudice-free space with techno in its purest form – admirable! He himself plays a very dynamic, sleek and lively sound, which he will be presenting for the first time for us today. In addition to Dr. Rubinstein, Ellen Allien, Fiedel, Luigi Di Venere and the new Berghain residents Naty Seres and JakoJako, there will also be a live act by Tobias. Upstairs, we spread the musical spectrum in all colours of the rainbow: from the New Age-inspired Balearic house of Fantastic Man via the very British early 90s hardcore rave of Cromby to the stoned disco-dub of the two Idjut Boys.",https://www.berghain.berlin/en/events/73067/
2022-03-11 Your Love,Various official lineup,Panorama Bar,"Your Love is a party series that Lakuti and Tama Sumo have been hosting in various London clubs since 2015, and since November last year it has also been the name of their nights at Panorama Bar. As you'd expect from the two, they musically go all out on Your Love nights, digging deeper on the guest DJ invites and celebrating the more soulful moments of the dancefloor with them. For their second party in Panorama Bar, they've invited Wendel Sield, an Amsterdam DJ who fits perfectly the musical concept with his jazz, funk and soul-inspired deephouse sound.",https://www.berghain.berlin/en/events/73146/
2022-03-12 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Colin Benders, tonight's live act in Berghain, is a master of modular synthesis. In recent years he has been able to expand the possibilities of playing live like hardly anyone else. Since he approaches each of his performances from scratch, every sound on the dance floor remains as ephemeral as it is unique. The Dutchman has emancipated himself from the usual record-release-play live cycle, but in the past two years several records, some of them strictly limited, have been released in cooperation with Speedy J. For the first time in Panorama Bar we welcome Jenny Cara, who worked in booking and organisation with Zurich's Club Zukunft for many years. Also debuting is Roman FX, a Frenchman living abroad in Hong Kong, whose sets come with a refreshing mix of new beat, disco, house and italo. Bottom Heavy is the DJ team by Wes Baggaley and Dan Beaumont. Together they host the LGBTQI+ party series of the same name at Dalston Superstore and beyond – house, disco, hi-nrg and more for all bottoms, tops and versatiles. PLEASE NOTE: Unfortunately Efdemin's set has been omitted. Norman Nodge will be playing in his place.",https://www.berghain.berlin/en/events/73068/
2022-03-18 PAN,Various official lineup,Panorama Bar,"For the first PAN night of this season, Bill Kouligas has invited several exciting guests who are working independently on the evolution of rhythmic phrasing. Swedish producer Toxe is part of the STAYCORE crew in her hometown of Stockholm, her DJ sets are light and sonically wide-ranging: Toxe's FF radio shows on NTS give space to ambient meditations, r'n'b, acid funk, pop, mathrock and more eclectic stuff beyond – hi-tech futurism with a human face. Producer and visual artist Nkisi lives and works between Berlin and London. Like her visual performances, her club sets are full of electrifying energy: floating sounds clashing with powered electronics. Low Jack is a Paris-based musician, DJ and label owner who grew up in Honduras. In the early years of his career, he released techno and house on labels such as Delsin, and later a kind of stumbling industrial ambient sound on L.I.E.S. and Modern Love, until he finally arrived with his current, more aggressive dancehall trap grime sound with his DJ sets, constantly building up rhythmic structures and destroying them again. Today he'll be playing B2B with PAN label head Bill Kouligas. Rounding off this line-up is Oli XL. He is a ...",https://www.berghain.berlin/en/events/73147/
2022-03-19 Klubnacht,Various official lineup,Berghain; Panorama Bar,"In recent years, Berlin-based Swede Philippa Pacho has focused on a fresh, groovy techno sound that elegantly combines a 90s oldschool vibe with the finesse of contemporary productions. At the beginning of her career, she founded the collective Sthlm Murder Girls with a few friends, and since 2010 she's been a resident at Stockholm club Under Bron. Together with her artist friend Blue Hour she has been running the label positivesource since 2021, which saw release of two excellent compilation EPs with tracks by Sugar, Alan Backdrop and Lady Starlight, among others. For this Klubnacht , Pacho will play her Berghain debut alongside artists such as Elli Acula, Luke Slater and – in an unusual setting – Massimiliano Pagliara. Faith Beat is a fit label name; after all, faith in a better tomorrow is an elementary pillar on which the US house scene in particular had been built. Alongside Faith Beat head Ryan Elliott, Panorama Bar all-star ensemble Alinka, Dinky, Gerd Janson, Midland and Roi Perez invites you to today's holy house mass.",https://www.berghain.berlin/en/events/73069/
2022-03-25 Love On The Rocks,Various official lineup,Panorama Bar,"Paramida's Love On The Rocks is a boutique label, being run with heart and soul, revealing music full of character, ranging from spacey disco, house, acid to ambient with every single catalogue number since 2014 – all that (and more) on the occasional 12"". Joining our resident for her label night at Panorama Bar are label artists Alex Kassian and Youandewan, as well as Italian DJ Francesco del Garda. Kassian, who debuted as a solo artist on Love On The Rocks in 2020 with the Oolong Trance EP, has just curated the Panorama Bar Playlist 08 , available on all streaming platforms. His selection, please allow for the shameless self-promotion, is lots of fun: from early 90s progressive ambient act Spooky and the glistening children's chant electronica of Oneohtrix Point Never, he's placed serotonin-charged house trax, cosmic disco epics and classics by Danny Tenaglia, Joey Beltram and Jesus Loves You – clearly a case of love on the decks .",https://www.berghain.berlin/en/events/73148/
2022-03-26 Klubnacht,Various official lineup,Berghain; Panorama Bar,"House music has always been able to convey universal wisdom about human nature, its desires and longings – especially from that part of the African American community whose roots reach deep into the gospel and soul culture of the 70s and 80s. No one knows better than Honey Dijon who in recent years almost single-handedly reinstalled expressive diva vocals on the main floors. The other DJs playing Panorama Bar today also know about the transcendental power of vocals: Lisbon-based Brit Joe Delon, for example, plays a lot of it. His genre-bending, uplifting mixes are peppered with disco, house and electro tracks from all eras. Downstairs sees Klubnacht premieres of Alex Levin and Key Clef. Berlin-based Israeli Levin is the resident DJ of the queer party series PAG in Tel Aviv and already played his trippy techno at FC SNAX United two years ago. Ipnotica Erotica is the great-sounding label name of Italian Key Clef, also based in Berlin. As a DJ and producer she shows a strong preference for melodic, nuanced and analogue-sounding techno and electro.",https://www.berghain.berlin/en/events/73070/
2022-04-01 Italorama Bar,Various official lineup,Panorama Bar,"Do androids dream of electric cats? At least that's what you might think when you hear the flowing, retro-futuristic sets of Canada-raised, Berlin-based Lazercat, a DJ, producer and organiser of the Dreams Of Neon party series. Italo Disco, New Wave and New Beat, EBM, Electro and Techno – these are also the rough coordinates of our first Italorama Bar party this year. In addition to Lazercat, the hosts Franz Scala and Giulia Gutterer from Berlin's Slow Motion label will be playing. On top comes French-Italian DJ and producer Pablo Bozzi who not only sports his moustache proudly like Giorgio Moroder did, but also pushes an updated, more muscular electronic disco sound – no matter if solo with his latest 12"" on Dischi Autunno, together with Hayden Payne aka Phase Fatale as Soft Crash, or with Kendal Mulla as Infravision. The latter have just released an extremely successful, muscular remix of Anne Clark's proto-techno wave hit “Our Darkness”, beaming her doomsday 80s poetry into a no less dark present day. Doubting all the time / Fearing all the time / That like these urban nightmares / We'd blacken each other skies.",https://www.berghain.berlin/en/events/73149/
2022-04-02 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Kein Duo der elektronischen Musikgeschichte hat bessere Songs über unsere entfremdeten Lebensaspekte geschrieben als Caroline Hervé und Michel Amato alias Kittin & The Hacker. Über 20 Jahre sind seit ihrem ersten Album vergangen, das mit unterkühltem Sprechgesang, Wave-Pathos und kühl glitzernden Electrosounds den damals vorherrschenden Looptechno auf die hinteren Plätze verwies und die Bühne frei gab für eine neue Garde charismatischer Performance-Künstler*innen. Nach einem zweiten Album in 2009 ist nach mehr als einer Dekade Ende März die dritte LP der beiden erschienen. Die Singles „19“ und „Ostbahnhof“ haben vorab bereits gezeigt, dass ihre Musik noch genauso zwingend und aufwühlend ist, wie sie es am Anfang war. Wir freuen uns, die beiden zur heutigen Klubnacht live in der Panorama Bar zu hören. Ebenfalls spielen werden dort u.a. DJ Holographic und DJ Minx. Die beiden DJs sind Vertreterinnen unterschiedlicher Detroiter Generationen, die den spezifischen, von Soul, Funk, Disco und R&B geprägten House-Sound ihrer Heimatstadt auf individuelle Weise prägen. DJ Minx' Label heißt nicht umsonst Women On Wax, denn davon kann es schließlich nie genug geben. PLEASE NOTE: Unfortunately ...",https://www.berghain.berlin/en/events/73071/
2022-04-08 Finest Friday,Various official lineup,Panorama Bar,"Wie heißt es so schön: Never trust a DJ that doesn't dance . Giulia Fournier-Mercadante alias GiGi FM ist eine DJ und ausgebildete Tänzerin, in Paris aufgewachsen und inzwischen in London lebend. Ihre musikalischen Einflüsse reichen von Donato Dozzy über Björk zu Eric Satie, in ihren Sets und Produktionen zeigt sie sich als Spezialistin für hypnotischen Techno mit Spaß an der Polyrhythmik und feucht prasselnder Perkussion. Ihre erste Platte, die Magnetite EP , ist gerade auf Bambounous Label Bambe erschienen. Dwayne Parris-Robinson, kurz Parris, ist ein gebürtiger Londoner, der in den vergangenen Dekaden sämtliche UK-Dance-Stile aufgesogen und kreativ verarbeitet hat. Nach Platten auf Trilogy Tapes, Idle Hands und Rubadub hat er Ende vergangenen Jahres sein bemerkenswertes Debütalbum Soaked In Indigo Moonlight auf seinem zusammen mit Call Super geführten Label you can feel the sun veröffentlicht, das sich wunderbarerweise zwischen Hyperpop und experimenteller Tanzmusik bewegt. GiGi FM und Parris spielen zum heutigen Finest Friday zusammen mit ItaloJohnson und Ogazón.",https://www.berghain.berlin/en/events/73150/
2022-04-09 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Viele Musiker*innen sind in den vergangenen Jahren der Faszination von Modular-Synthesizer erlegen: Allzu verlockend sind auch die unvergleichliche Haptik und die schier unendlichen Möglichkeiten, die diese aus einer Vielzahl individuell verkabelter Komponenten bestehenden Klangerzeugern bieten. Kaum jemand hat sich dermaßen in diese Technik hereingefuchst wie Sibel Koçer alias JakoJako. Unsere neue Resident gibt ihr jahrelang antrainiertes Wissen in der Berliner Synthesizer-Institution SchneidersLaden weiter und setzt es selbst in äußerst gefühlvolle Musik zwischen Melodie-geprägten Ambient (Bigamo Musik) und stampfenden Techno-Tools (BPitch) um. JakoJako spielt zur heutigen Klubnacht live im Berghain. Ebenfalls ein Fan von modularen Synths ist die in Ibiza aufgewachsene und in Berlin lebende DJ und Producerin Carlota Marques, die mit Releases auf трип und Tresor gezeigt hat, wie versatil und komplex ihr musikalisches Verständnis ist. In der Panorama Bar freuen wir uns u.a. auf ein DJ-Set von Cinthie, die Anfang April einen eigenen Beitrag zur DJ Kicks -Compilationserie veröffentlicht hat, sowie ein DJ-Set von Soft Crash, dem Italo-Body-Projekt von Phase Fatale und Pablo Bozzi, ...",https://www.berghain.berlin/en/events/73072/
2022-04-15 Finest Friday,Various official lineup,Panorama Bar,"THC ist nicht nur die Abkürzung von Tetrahydrocannabinol, sondern sind auch die Initialen und der Künstler*innenname der in Bogotá geborenen und in Berlin lebenden DJ Tania Humeres Correa. Berauschend allerdings wirken ihre Sets ebenfalls, wenn auch wesentlich hochtouriger und mit mehr Bounce versehen als es der Genuss von Rauchwaren allein zumeist vorsieht: High Energy Music mit viel Spaß, Dynamik und Queerness versehen. Als Resident-DJ der Radiant Love -Partys teilt sie die Decks des öfteren mit Byron Yeates, der die Partyreihe und das gleichnamige Plattenlabel aus der Taufe gehoben hat und der einer ähnlich undogmatischen, spielerischen Musikphilosophie nachgeht. THC und Yeates spielen zum heutigen Finest Friday mit Josey Rebelle und nd_baumecker.",https://www.berghain.berlin/en/events/73151/
2022-04-16 Oster Klubnacht,Various official lineup,Berghain; Panorama Bar,"Unsere extended Klubnacht an Ostern kommt dieses Jahr mit einem Programm, das nur wenige Wünsche offen lassen dürfte. Der traditionell an diesem Wochenende stattfindende SNAX Club wird auf Samstag, den 14. Mai geschoben, so bleiben erstmals an Ostern Berghain und Panorama Bar für alle durchgängig geöffnet. Neben einem bunten Querschnitt aus unseren Residents und Regulars gibt es in dieser langen Oster Klubnacht auch Acts wie Helena Hauff mit ihrem kompromisslosen, Acid-infizierten Electro-Sound oder den New Yorker House-Pionier und Masters-at-Work-Mitglied Kenny Dope zu hören. Man kann Dopes Einfluss auf die gesamte House-Szene der vergangenen 30 Jahre nicht hoch genug einschätzen; kaum jemand hat kontinuierlich dermaßen viele wegweisende (und kommerziell erfolgreiche) Platten und Remixes unter verschiedenen Namen und Projekten veröffentlicht wie er. Seine Inspirationen zieht er seit jeher aus den reichhaltigen Latin-, Jazz- und HipHop-Szenen seiner Stadt, die er zu einem sehr typischen New Yorker Housesound kondensiert.",https://www.berghain.berlin/en/events/73073/
2022-04-22 Live From Earth Klub,Various official lineup,Panorama Bar,"Das Berliner Kollektiv Live From Earth ist eine Art 360°-Kreativkommune, die auf ihren Labels Musik veröffentlicht, Künstler*innen verbucht und ziemlich gelungene Artist-Shirts designt. Mit ihrer fast schon punkigen Herangehensweise an zeitgenössische Clubmusikstile stechen sie selbst in Berlin deutlich heraus. Auch die neue EP Farm Fantasies von MCR-T ist bemerkenswert: während horsegiirL mit unschuldiger Stimme Kinderlieder rezitiert, haut er mit Wonne und derber Bassdrum die Landidylle platt. Aus gegebenen Anlass möchten wir an dieser Stelle auch auf die bereits 2020 erschienene Compilation United Ravers Against Fascism hinweisen. Neben MCR-T und den anderen Live-From-Earth-Mitgliedern Bauernfeind, DJ Gigola und Kev Koko wird auch Kikelomo spielen. Die Londonerin mit nigerianischen Wurzeln ist für Genre-sprengende Sets bekannt, die von Techno, House, Jungle und HipHop reichen, und damit eine superbe Ergänzung zum unkonventionellen Ansatz von Live From Earth ist.",https://www.berghain.berlin/en/events/73152/
2022-04-23 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Niemand bringt die emotionale Wucht eines Disco-Epos mit der treibenden Kraft von Acid House und Techno dermaßen zwingend und unterschiedlich temperiert auf den schwitzenden Dancefloor wie Strahil Velchev alias KiNK. Nachdem er in den vergangenen 15 Jahren seine Releases nach Gießkannenprinzip auf über 20 verschiedene Labels verteilt hat, veröffentlicht er nun hauptsächlich auf seinem eigenen Imprint Sofia Records, benannt nach der Stadt, in der er die Musik produziert. Wegen seiner mitreißenden Performances zählt KiNK seit Jahren zu den beliebtesten Live-Acts überhaupt. Im Leser*innenpoll 2021 des Groove Magazin s wurde er gerade wieder auf den ersten Platz gewählt, dicht gefolgt vom Berliner Duo FJAAK – wie praktisch, dass heute gleich beide Acts live zur Klubnacht spielen. Ihre DJ-Premieren in Berghain und Panorama Bar feiern heute die Südkoreanerin DAMIE, Resident-DJ des Seouler Clubs FAUST, sowie der in Leipzig lebende DJ Agyena, dessen zweimonatlicher Podcast All Over The Place auf der Berliner Radiostation Refuge Worldwide wir nur wärmstens empfehlen können.",https://www.berghain.berlin/en/events/73074/
2022-04-30 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Mit Quan und Quissam spielen heute zwei zentrale Künstler der vietnamesischen Underground-Clubkultur zur Klubnacht . Quan hat sich als Entwickler von modularen Synthesizern und Performer von improvisierten Live-Acts einen Namen gemacht, seine Debüt-12”- Tixotropy EP auf Indigenous Electronic zeigt ihn als konzentrierten Producer deeper Acidtechno-Tracks. 2016 begann er eine Residency im Sovoi in Hanoi, ein Underground-Techno-Club, der wiederum von Quissam betrieben wird. Der Franzose ist über den Umweg Hong Kong, wo er bereits drei Plattenlabels gründete, seit längerem in der vietnamesischen Hauptstadt zuhause, spielt dort regelmäßig niedertourige House- und Disco-Sets, kuratiert das Equation Festival und etablierte zudem in seinem Club die monatliche queere Party Snug . Ebenfalls Rave-Pionierarbeit leistete Anna Haleta. In der Ukraine geboren und 1995 nach Israel gezogen, veranstaltet sie seit den frühen 2000ern (zuerst illegale) Partys und ist Mitgründerin von Pacotek , eine seit fast 20 Jahren laufende Underground-Techno-Partyreihe und ein gleichnamiges Label. Haleta spielt u.a. mit der ukrainischen DJ Adelina, Mama Snake und Speedy J im Berghain. In der Panorama Bar ist neben ...",https://www.berghain.berlin/en/events/73075/
