Artist,Role,Labels,NotableEvents,Notes
Altinbas,DJ,Observer Station,2024-03-23 Klubnacht (Berghain); 2024-06-01 Klubnacht (Berghain); 2024-10-05 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ALYXIS,Live,unknown,2024-02-01 CTM Festival 2024 - Sustain (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Amaliah,DJ,Borne Fruits,2022-11-05 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Amanda Mussi,DJ,unknown,2022-06-11 Klubnacht (Berghain); 2023-07-08 Klubnacht (Berghain); 2024-01-20 Klubnacht (Berghain); 2024-03-23 Klubnacht (Berghain); 2024-07-20 Klubnacht (Berghain); 2024-12-28 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Amnesia Scanner,Live,unknown,2023-10-27 PAN 15 (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
AMORAL,DJ,unknown,2023-10-07 Klubnacht (Berghain); 2024-05-18 Klubnacht (Berghain); 2024-08-31 Klubnacht (Berghain); 2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Amore,Live,unknown,2024-11-22 Live From Earth Klub (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Amotik,DJ,"AMTK+, Amotik, AMTK+ / Unitas Multiplex",2022-05-07 Klubnacht (Berghain); 2022-10-08 Klubnacht (Berghain); 2023-03-25 Klubnacht (Berghain); 2023-07-01 Klubnacht (Berghain); 2023-08-12 Klubnacht (Berghain); 2023-09-30 Klubnacht (Berghain); +4 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
AMX,DJ,unknown,2023-12-09 Klubnacht - 19 Jahre Berghain (Berghain); 2024-12-28 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Analog Soul,DJ,unknown,2022-08-06 Klubnacht (Garten); 2023-06-03 Klubnacht (Garten),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ananda,DJ,unknown,2022-06-11 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ancient Methods,DJ,Persephonic Sirens / KHIDI,2022-10-21 BITE x LUSH (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
André Galluzzi,DJ,Aras,2021-11-20 Klubnacht (Panorama Bar); 2022-08-06 Klubnacht (Panorama Bar); 2023-12-02 Klubnacht (Panorama Bar); 2024-06-08 Klubnacht (Panorama Bar); 2024-08-17 Klubnacht (Panorama Bar); 2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Andy Martin,DJ,unknown,2024-09-21 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Anetha,DJ,"Mama told ya, Mama Told Ya",2022-04-09 Klubnacht (Berghain); 2022-06-24 Mama told ya x Finest Friday (Berghain); 2023-09-29 Finest Friday x mama told ya (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Angel D'lite,DJ,unknown,2023-02-10 Finest Friday (Panorama Bar); 2023-05-19 Finest Friday (Panorama Bar); 2023-09-29 Finest Friday x mama told ya (Panorama Bar); 2024-07-26 La Noche (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Anika Kunst,DJ,unknown,2024-02-17 Klubnacht (Berghain); 2024-04-13 Klubnacht (Berghain); 2024-08-31 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Animistic Beliefs,DJ,Solar One Music,2022-05-27 CTM Festival (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Anna Haleta,DJ,unknown,2022-04-30 Klubnacht (Berghain); 2022-07-02 Klubnacht (Berghain); 2023-04-29 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Anna Z.,DJ,unknown,2023-12-22 Toy Tonics x Spandau20 (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Annabelle Gaspar,DJ,unknown,2023-09-02 Klubnacht (Panorama Bar); 2024-08-10 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Anné,DJ,unknown,2023-12-22 Toy Tonics x Spandau20 (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ANNĒ,DJ,unknown,2024-09-14 Klubnacht (Berghain); 2024-12-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Answer Code Request,DJ,Ostgut Ton,2021-11-27 Klubnacht (Berghain); 2022-03-19 Klubnacht (Berghain); 2022-05-07 Klubnacht (Berghain); 2022-06-18 Klubnacht (Berghain); 2022-07-02 Klubnacht (Berghain); 2022-09-03 Klubnacht (Berghain); +15 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Antal,DJ,unknown,2024-06-21 Coloring Lessons x Your Love (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Antenes,DJ,Silent Season,2023-09-02 Klubnacht (Berghain); 2024-02-17 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Antigone,DJ,Token,2022-07-09 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
anu,DJ,unknown,2023-12-08 REFUGE WORLDWIDE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Anunaku,DJ,unknown,2022-12-16 AD 93 (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Aquarian pres. Ouroboros,DJ,Bedouin,2022-05-26 CTM Festival (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Arca,DJ,unknown,2023-10-27 PAN 15 (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Arkan,DJ,unknown,2024-08-03 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Armonics,Live,unknown,2023-01-13 Italorama Bar x Bordello A Parigi (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Arthur Robert,DJ/Live,Figure,2023-05-27 Klubnacht (Berghain); 2023-12-30 Silvester Klubnacht (Berghain); 2024-03-23 Klubnacht (Berghain); 2024-10-19 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ascendant Vierge,DJ,unknown,2024-06-28 Live From Earth Klub (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Asep Nayak,DJ,unknown,2023-02-03 CTM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ash Lauryn,DJ,FWM Entertainment,2021-11-27 Klubnacht (Panorama Bar); 2022-07-09 Klubnacht (Panorama Bar); 2023-04-22 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ata,DJ,"LARJ, LARJ / Ostgut Ton",2023-04-22 Klubnacht (Panorama Bar); 2023-10-07 Klubnacht (Panorama Bar); 2024-11-09 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Athlete Whippet,DJ,unknown,2023-12-22 Toy Tonics x Spandau20 (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
AUCO,DJ,unknown,2022-07-29 Creamcake: 10/11 (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Audrey Danza,DJ,"Proxima, Proxima.",2022-06-24 Mama told ya x Finest Friday (Panorama Bar); 2022-10-01 Klubnacht (Panorama Bar); 2022-11-12 Klubnacht (Panorama Bar); 2023-01-21 Klubnacht (Panorama Bar); 2023-05-06 Klubnacht (Panorama Bar); 2024-06-14 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Aurora Halal,DJ/Live,Mutual Dreaming,2022-06-11 Klubnacht (Berghain); 2022-10-29 Klubnacht (Berghain); 2023-02-25 Klubnacht (Berghain); 2023-06-03 Klubnacht (Berghain); 2023-08-12 Klubnacht (Berghain); 2023-11-25 Klubnacht (Berghain); +4 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Auspex,DJ,unknown,2024-07-27 CSD Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Authentically Plastic,DJ/Live,unknown,2022-07-23 CSD Klubnacht (Garten); 2023-02-02 CTM (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Avalon Emerson,DJ,AD 93,2021-10-09 Klubnacht (Panorama Bar); 2022-05-28 Klubnacht (Panorama Bar); 2022-07-23 CSD Klubnacht (Berghain); 2022-09-10 Klubnacht (Panorama Bar); 2022-12-30 Silvester Klubnacht (Panorama Bar); 2023-03-25 Klubnacht (Panorama Bar); +6 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Avtomat,DJ,unknown,2022-05-27 CTM Festival (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Axel Boman,DJ,Pampa,2023-09-16 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ayesha,DJ,Scuffed Recordings,2023-03-10 Fever AM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Azu Tiwaline,DJ,unknown,2024-01-13 Klubnacht (Berghain); 2024-04-27 Klubnacht (Berghain); 2024-11-09 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Baby Rollén,DJ,unknown,2023-11-25 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
BABYNYMPH,Live,unknown,2022-06-10 REIF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
BADSISTA,DJ,unknown,2022-08-19 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Balto,DJ,unknown,2023-04-29 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bambii,DJ,Innovative Leisure,2022-07-01 PAN (Panorama Bar); 2023-05-05 PAN (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bambounou,DJ,"50 Weapons, AD 93",2021-11-27 Klubnacht (Berghain); 2022-09-30 AD 93 (Panorama Bar); 2023-06-23 Hamam Nights (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Banu,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Baptist Goth,Live,unknown,2024-02-01 CTM Festival 2024 - Sustain (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Baraka,Live,Radiant Records,2023-09-22 Radiant Records (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Barbara Hofmann,DJ,unknown,2022-07-02 Klubnacht (Panorama Bar); 2022-11-12 Klubnacht (Panorama Bar); 2023-07-08 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Barker,DJ/Live,Ostgut Ton,2021-10-30 Klubnacht (Berghain); 2022-03-12 Klubnacht (Berghain); 2022-05-28 Klubnacht (Berghain); 2022-08-13 Klubnacht (Berghain); 2022-10-15 Klubnacht (Berghain); 2022-12-30 Silvester Klubnacht (Berghain); +13 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Barker & Baumecker,Live,Ostgut Ton,2022-06-04 Silvester Klubnacht 2020/2022 (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Baronhawk Poitier,DJ,unknown,2023-07-15 Klubnacht (Panorama Bar); 2024-07-27 CSD Klubnacht (Garten),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bashkka,DJ,unknown,2022-10-29 Klubnacht (Panorama Bar); 2022-11-26 Klubnacht (Panorama Bar); 2022-12-30 Silvester Klubnacht (Panorama Bar); 2023-02-17 Finest Friday (Panorama Bar); 2023-06-23 Hamam Nights (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
BASHKKA,DJ,unknown,2023-07-22 CSD Klubnacht (Panorama Bar); 2023-12-15 HAMAM Nights (Panorama Bar); 2023-12-30 Silvester Klubnacht (Panorama Bar); 2024-02-03 Klubnacht (Panorama Bar); 2024-04-06 Klubnacht (Panorama Bar); 2024-07-27 CSD Klubnacht (Panorama Bar); +3 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Batu,DJ,Timedance,2023-05-13 Klubnacht (Panorama Bar); 2023-10-21 Klubnacht (Panorama Bar); 2024-03-09 Klubnacht (Panorama Bar); 2024-08-16 Reef (Berghain); 2024-12-28 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bauernfeind,DJ,unknown,2022-04-22 Live From Earth Klub (Panorama Bar); 2023-01-07 Live From Earth Klub (Panorama Bar); 2023-04-14 Live From Earth Klub (Berghain); 2024-06-28 Live From Earth Klub (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Beatrice,DJ,unknown,2022-05-07 Klubnacht (Berghain); 2023-03-11 Klubnacht (Berghain); 2023-10-07 Klubnacht (Berghain); 2024-08-10 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Beautiful Swimmers,DJ,Future Times,2023-09-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Beca Tronica,DJ,unknown,2023-04-07 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
BEIGE,DJ,unknown,2023-03-04 Klubnacht (Panorama Bar); 2023-11-04 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
bela,DJ,unknown,2023-02-02 CTM (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bell Towers,DJ,Public Possession,2024-09-13 SOUND METAPHORS 9 YEAR ANNIVERSARY (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bella Boo,DJ,Studio Barnhus,2022-11-11 Kulør x Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ben Klock,DJ,"Klockworks, Klockworks / BAD MANNERS",2021-10-02 Klubnacht (Berghain); 2021-11-06 Klubnacht (Berghain); 2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Berghain); 2022-04-09 Klubnacht (Berghain); 2022-06-25 Klubnacht (Berghain); 2022-08-06 Klubnacht (Berghain); +18 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ben Sims,DJ,Symbolism,2022-10-22 Klubnacht (Berghain); 2024-05-25 Klubnacht (Berghain); 2024-12-28 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ben UFO,DJ,unknown,2022-06-18 Klubnacht (Panorama Bar); 2023-06-03 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bendik Giske,Live,unknown,2023-12-30 Silvester Klubnacht (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Benedikt Frey,DJ,LARJ,2024-11-30 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Benjamin Fröhlich,DJ,Permanent Vacation / Atomnation,2022-10-22 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Beste Hira,DJ/Live,unknown,2022-08-13 Klubnacht (Berghain); 2022-12-17 Klubnacht (Berghain); 2023-03-25 Klubnacht (Berghain); 2023-06-10 Klubnacht (Berghain); 2023-09-23 Klubnacht (Berghain); 2023-12-09 Klubnacht - 19 Jahre Berghain (Berghain); +6 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bibi Seck,DJ,unknown,2023-06-17 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bill Kouligas,DJ,PAN,2022-03-18 PAN (Panorama Bar); 2022-07-01 PAN (Panorama Bar); 2022-09-23 PAN (Panorama Bar); 2023-05-05 PAN (Panorama Bar); 2023-07-07 PAN (Panorama Bar); 2023-10-27 PAN 15 (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Binh,DJ,Time Passages,2022-07-30 Klubnacht (Panorama Bar); 2022-12-17 Klubnacht (Panorama Bar); 2023-05-06 Klubnacht (Panorama Bar); 2023-12-16 Klubnacht (Panorama Bar); 2024-04-13 Klubnacht (Panorama Bar); 2024-08-31 Klubnacht (Panorama Bar); +1 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bitter Babe,DJ,unknown,2023-05-05 PAN (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Black Cadmium,DJ,unknown,2023-01-27 CTM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Black Devil Disco Club,Live,unknown,2024-06-22 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
BLANKA,DJ,Room Trax,2023-01-21 Klubnacht (Berghain); 2023-04-15 Klubnacht (Berghain); 2023-07-15 Klubnacht (Berghain); 2023-12-16 Klubnacht (Berghain); 2024-02-10 Klubnacht (Berghain); 2024-04-27 Klubnacht (Berghain); +2 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Blasha & Allatt,DJ,unknown,2022-10-22 Klubnacht (Berghain); 2023-02-04 Klubnacht (Berghain); 2023-06-03 Klubnacht (Berghain); 2023-07-22 CSD Klubnacht (Berghain); 2023-10-28 Klubnacht (Berghain); 2024-03-23 Klubnacht (Berghain); +3 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Blawan,DJ,Ternesc,2021-11-13 Klubnacht (Berghain); 2022-07-02 Klubnacht (Berghain); 2023-03-11 Klubnacht (Berghain); 2024-03-16 Klubnacht (Berghain); 2024-07-13 Klubnacht (Berghain); 2024-09-21 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bloodz Boi,Live,unknown,2023-11-03 3hd 2023: “Fools and Their Folly” by Creamcake (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bloomfeld,DJ,Overthinker Mob,2022-05-26 CTM Festival (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Blue Hour,DJ,Blue Hour,2022-10-29 Klubnacht (Berghain); 2023-03-18 Klubnacht (Panorama Bar); 2023-08-12 Klubnacht (Berghain); 2024-03-09 Klubnacht (Berghain); 2024-08-03 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
bod [包家巷],DJ,Year0001,2022-07-29 Creamcake: 10/11 (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
