Artist,Role,Labels,NotableEvents,Notes
Soundstream,DJ,Soundstream,2024-02-10 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77197/; 2024-04-06 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77205/; 2024-05-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77211/; 2024-06-15 Klubnacht (Garten) https://www.berghain.de/de/event/77215/; 2024-08-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77225/; +8 more sourced appearances in events.csv,"13 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 10; Garten 3; literal artist name from Berghain source."
Beste Hira,DJ,unknown,2024-03-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77200/; 2024-05-25 Klubnacht (Berghain) https://www.berghain.de/de/event/77212/; 2024-08-03 Klubnacht (Berghain) https://www.berghain.de/de/event/77222/; 2024-10-26 Klubnacht (Berghain) https://www.berghain.de/de/event/77234/; 2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain) https://www.berghain.de/de/event/77241/; +7 more sourced appearances in events.csv,"12 sourced appearance(s); years 2024,2025,2026; rooms Berghain 12; literal artist name from Berghain source."
JakoJako,DJ,Mute,2024-03-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77202/; 2024-04-06 Klubnacht (Berghain) https://www.berghain.de/de/event/77205/; 2024-05-25 Klubnacht (Berghain) https://www.berghain.de/de/event/77212/; 2024-07-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77219/; 2024-10-05 Klubnacht (Berghain) https://www.berghain.de/de/event/77231/; +7 more sourced appearances in events.csv,"12 sourced appearance(s); years 2024,2025,2026; rooms Berghain 12; literal artist name from Berghain source."
Lolsnake,DJ,unknown,2024-01-20 Klubnacht (Berghain) https://www.berghain.de/de/event/76299/; 2024-03-30 Oster Klubnacht (Berghain) https://www.berghain.de/de/event/77204/; 2024-07-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77219/; 2024-10-12 Klubnacht (Berghain) https://www.berghain.de/de/event/77232/; 2025-01-11 Klubnacht (Berghain) https://www.berghain.de/de/event/78627/; +7 more sourced appearances in events.csv,"12 sourced appearance(s); years 2024,2025,2026; rooms Berghain 12; literal artist name from Berghain source."
Phase Fatale,DJ,Ostgut Ton,2024-02-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77197/; 2024-04-27 Klubnacht (Berghain) https://www.berghain.de/de/event/77208/; 2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/; 2024-09-14 Klubnacht (Berghain) https://www.berghain.de/de/event/77228/; 2024-11-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77235/; +7 more sourced appearances in events.csv,"12 sourced appearance(s); years 2024,2025,2026; rooms Berghain 12; literal artist name from Berghain source."
Quelza,DJ,Dekmantel; Mord; Ostgut Ton,2024-02-03 Klubnacht (Berghain) https://www.berghain.de/de/event/76344/; 2024-04-06 Klubnacht (Berghain) https://www.berghain.de/de/event/77205/; 2024-06-15 Klubnacht (Berghain) https://www.berghain.de/de/event/77215/; 2024-08-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77223/; 2024-10-05 Klubnacht (Berghain) https://www.berghain.de/de/event/77231/; +7 more sourced appearances in events.csv,"12 sourced appearance(s); years 2024,2025,2026; rooms Berghain 12; literal artist name from Berghain source."
Roi Perez,DJ,Ostgut Ton,2024-01-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76320/; 2024-03-02 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77200/; 2024-04-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77206/; 2024-07-27 CSD Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77221/; 2024-09-07 Klubnacht (Garten) https://www.berghain.de/de/event/77227/; +7 more sourced appearances in events.csv,"12 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 10; Garten 1; Berghain 1; literal artist name from Berghain source."
Barker,DJ,Ostgut Ton,2024-03-09 Klubnacht (Berghain) https://www.berghain.de/de/event/77201/; 2024-04-27 Klubnacht (Berghain) https://www.berghain.de/de/event/77208/; 2024-07-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77220/; 2024-11-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77237/; 2025-03-22 Klubnacht (Berghain) https://www.berghain.de/de/event/78637/; +6 more sourced appearances in events.csv,"11 sourced appearance(s); years 2024,2025,2026; rooms Berghain 11; literal artist name from Berghain source."
BASHKKA,DJ,unknown,2024-02-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76344/; 2024-04-06 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77205/; 2024-07-27 CSD Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77221/; 2024-09-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77227/; 2024-11-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77237/; +6 more sourced appearances in events.csv,"11 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 11; literal artist name from Berghain source."
DVS1,DJ,HUSH,2024-03-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77202/; 2024-06-22 Klubnacht (Berghain) https://www.berghain.de/de/event/77216/; 2024-09-07 Klubnacht (Berghain) https://www.berghain.de/de/event/77227/; 2024-10-26 Klubnacht (Berghain) https://www.berghain.de/de/event/77234/; 2024-12-28 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77243/; +6 more sourced appearances in events.csv,"11 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; Panorama Bar 2; literal artist name from Berghain source."
Gabrielle Kwarteng,DJ,unknown,2024-01-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76320/; 2024-03-30 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77204/; 2024-07-27 CSD Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77221/; 2024-11-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77237/; 2025-04-19 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78641/; +6 more sourced appearances in events.csv,"11 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 11; literal artist name from Berghain source."
Kwartz,DJ,PoleGroup,2024-01-13 Klubnacht (Berghain) https://www.berghain.de/de/event/76286/; 2024-04-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77207/; 2024-08-03 Klubnacht (Berghain) https://www.berghain.de/de/event/77222/; 2024-11-09 Klubnacht (Berghain) https://www.berghain.de/de/event/77236/; 2025-02-08 Klubnacht (Berghain) https://www.berghain.de/de/event/78631/; +6 more sourced appearances in events.csv,"11 sourced appearance(s); years 2024,2025,2026; rooms Berghain 11; literal artist name from Berghain source."
Marcel Dettmann,DJ,BAD MANNERS,2024-02-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77198/; 2024-06-01 Klubnacht (Berghain) https://www.berghain.de/de/event/77213/; 2024-08-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77223/; 2024-09-14 Klubnacht (Berghain) https://www.berghain.de/de/event/77228/; 2024-11-09 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77236/; +6 more sourced appearances in events.csv,"11 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; Panorama Bar 4; literal artist name from Berghain source."
PARAMIDA,DJ,Love On The Rocks,2024-02-10 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77197/; 2024-03-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77203/; 2024-04-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77206/; 2024-05-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77211/; 2024-08-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77222/; +6 more sourced appearances in events.csv,"11 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 11; literal artist name from Berghain source."
Ryan Elliott,DJ,Faith Beat,2024-06-22 Klubnacht (Berghain) https://www.berghain.de/de/event/77216/; 2024-07-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77220/; 2024-09-07 Klubnacht (Berghain) https://www.berghain.de/de/event/77227/; 2025-02-01 Klubnacht (Berghain) https://www.berghain.de/de/event/78630/; 2025-05-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79215/; +6 more sourced appearances in events.csv,"11 sourced appearance(s); years 2024,2025,2026; rooms Berghain 6; Panorama Bar 5; literal artist name from Berghain source."
ABS8LUTE,DJ,unknown,2024-02-03 Klubnacht (Berghain) https://www.berghain.de/de/event/76344/; 2024-03-30 Oster Klubnacht (Berghain) https://www.berghain.de/de/event/77204/; 2024-06-22 Klubnacht (Berghain) https://www.berghain.de/de/event/77216/; 2024-10-26 Klubnacht (Berghain) https://www.berghain.de/de/event/77234/; 2025-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/79112/; +5 more sourced appearances in events.csv,"10 sourced appearance(s); years 2024,2025,2026; rooms Berghain 10; literal artist name from Berghain source."
Answer Code Request,DJ,Ostgut Ton,2024-02-17 Klubnacht (Berghain) https://www.berghain.de/de/event/77198/; 2024-05-04 Klubnacht (Berghain) https://www.berghain.de/de/event/77209/; 2024-08-31 Klubnacht (Berghain) https://www.berghain.de/de/event/77226/; 2024-11-30 Klubnacht (Berghain) https://www.berghain.de/de/event/77239/; 2025-04-05 Klubnacht (Berghain) https://www.berghain.de/de/event/78639/; +5 more sourced appearances in events.csv,"10 sourced appearance(s); years 2024,2025,2026; rooms Berghain 10; literal artist name from Berghain source."
Cinthie,DJ,803 Crystal Grooves,2024-03-09 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77201/; 2024-07-06 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77218/; 2024-10-05 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77231/; 2025-01-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78627/; 2025-05-31 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79217/; +5 more sourced appearances in events.csv,"10 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 10; literal artist name from Berghain source."
Elisa Bee,DJ,unknown,2024-03-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77200/; 2024-05-25 Klubnacht (Berghain) https://www.berghain.de/de/event/77212/; 2024-11-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77237/; 2025-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/79112/; 2025-04-19 Oster Klubnacht (Berghain) https://www.berghain.de/de/event/78641/; +5 more sourced appearances in events.csv,"10 sourced appearance(s); years 2024,2025,2026; rooms Berghain 10; literal artist name from Berghain source."
Lea Occhi,DJ,unknown,2024-01-27 Klubnacht (Berghain) https://www.berghain.de/de/event/76320/; 2024-03-30 Oster Klubnacht (Berghain) https://www.berghain.de/de/event/77204/; 2024-06-22 Klubnacht (Berghain) https://www.berghain.de/de/event/77216/; 2024-11-30 Klubnacht (Berghain) https://www.berghain.de/de/event/77239/; 2025-03-01 Klubnacht (Berghain) https://www.berghain.de/de/event/78634/; +5 more sourced appearances in events.csv,"10 sourced appearance(s); years 2024,2025,2026; rooms Berghain 6; Panorama Bar 4; literal artist name from Berghain source."
Marie Montexier,DJ,Paryìa,2024-06-01 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77213/; 2024-09-14 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77228/; 2024-11-02 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77235/; 2025-01-01 Silvester Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79112/; 2025-03-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78636/; +5 more sourced appearances in events.csv,"10 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 8; Berghain 1; Garten 1; literal artist name from Berghain source."
MARRØN,DJ,unknown,2024-02-03 Klubnacht (Berghain) https://www.berghain.de/de/event/76344/; 2024-05-11 Klubnacht (Berghain) https://www.berghain.de/de/event/77210/; 2024-07-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77220/; 2024-11-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77235/; 2025-02-15 Klubnacht (Berghain) https://www.berghain.de/de/event/78632/; +5 more sourced appearances in events.csv,"10 sourced appearance(s); years 2024,2025,2026; rooms Berghain 10; literal artist name from Berghain source."
Rene Wise,DJ,Moving Pressure; Mote-Evolver,2024-03-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77200/; 2024-06-08 Klubnacht (Berghain) https://www.berghain.de/de/event/77214/; 2024-09-21 Klubnacht (Berghain) https://www.berghain.de/de/event/77229/; 2024-11-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77237/; 2025-03-29 Klubnacht (Berghain) https://www.berghain.de/de/event/78638/; +5 more sourced appearances in events.csv,"10 sourced appearance(s); years 2024,2025,2026; rooms Berghain 10; literal artist name from Berghain source."
Rødhåd,DJ,WSNWG,2024-01-13 Klubnacht (Berghain) https://www.berghain.de/de/event/76286/; 2024-04-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77207/; 2024-08-24 Klubnacht (Berghain) https://www.berghain.de/de/event/77225/; 2025-01-11 Klubnacht (Berghain) https://www.berghain.de/de/event/78627/; 2025-04-05 Klubnacht (Berghain) https://www.berghain.de/de/event/78639/; +5 more sourced appearances in events.csv,"10 sourced appearance(s); years 2024,2025,2026; rooms Berghain 10; literal artist name from Berghain source."
Alinka,DJ,Twirl,2024-01-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76299/; 2024-06-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77215/; 2024-08-31 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77226/; 2024-12-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77240/; 2025-03-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78635/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 8; Garten 1; literal artist name from Berghain source."
Altinbas,DJ,Observer Station,2024-03-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77203/; 2024-06-01 Klubnacht (Berghain) https://www.berghain.de/de/event/77213/; 2024-10-05 Klubnacht (Berghain) https://www.berghain.de/de/event/77231/; 2025-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/79112/; 2025-03-01 Klubnacht (Berghain) https://www.berghain.de/de/event/78634/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; literal artist name from Berghain source."
André Galluzzi,DJ,Aras,2024-06-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77214/; 2024-08-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77224/; 2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar) https://www.berghain.de/de/event/77241/; 2025-05-31 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79217/; 2025-07-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79223/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 9; literal artist name from Berghain source."
BLANKA,DJ,Room Trax,2024-02-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77197/; 2024-04-27 Klubnacht (Berghain) https://www.berghain.de/de/event/77208/; 2024-08-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77223/; 2024-11-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77238/; 2025-02-22 Klubnacht (Berghain) https://www.berghain.de/de/event/78633/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; literal artist name from Berghain source."
Cormac,DJ,Polari,2024-01-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76299/; 2024-06-29 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77217/; 2024-07-27 CSD Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77221/; 2024-09-21 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77229/; 2024-11-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77237/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025; rooms Panorama Bar 9; literal artist name from Berghain source."
DJ Maria.,DJ,unknown,2024-01-27 Klubnacht (Berghain) https://www.berghain.de/de/event/76320/; 2024-08-03 Klubnacht (Berghain) https://www.berghain.de/de/event/77222/; 2024-10-19 Klubnacht (Berghain) https://www.berghain.de/de/event/77233/; 2024-12-21 Klubnacht (Berghain) https://www.berghain.de/de/event/77242/; 2025-03-29 Klubnacht (Berghain) https://www.berghain.de/de/event/78638/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; literal artist name from Berghain source."
DJ Nobu,DJ,Bitta,2024-03-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77200/; 2024-07-06 Klubnacht (Berghain) https://www.berghain.de/de/event/77218/; 2024-09-28 Klubnacht (Berghain) https://www.berghain.de/de/event/77230/; 2025-04-05 Klubnacht (Berghain) https://www.berghain.de/de/event/78639/; 2025-06-21 Klubnacht (Berghain) https://www.berghain.de/de/event/79220/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; literal artist name from Berghain source."
Isabel Soto,DJ,nyxii,2024-03-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77202/; 2024-05-18 Klubnacht (Berghain) https://www.berghain.de/de/event/77211/; 2024-06-15 Klubnacht (Berghain) https://www.berghain.de/de/event/77215/; 2024-09-07 Klubnacht (Berghain) https://www.berghain.de/de/event/77227/; 2025-01-25 Klubnacht (Berghain) https://www.berghain.de/de/event/78629/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; literal artist name from Berghain source."
Mary Yuzovskaya,DJ,Monday Off,2024-01-06 Klubnacht (Berghain) https://www.berghain.de/de/event/76268/; 2024-04-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77207/; 2024-09-28 Klubnacht (Berghain) https://www.berghain.de/de/event/77230/; 2024-12-21 Klubnacht (Berghain) https://www.berghain.de/de/event/77242/; 2025-03-15 Klubnacht (Berghain) https://www.berghain.de/de/event/78636/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; literal artist name from Berghain source."
Nick Höppner,DJ,Touch From A Distance,2024-03-02 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77200/; 2024-05-04 Klubnacht (Berghain) https://www.berghain.de/de/event/77209/; 2024-10-05 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77231/; 2025-01-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78628/; 2025-04-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78640/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 8; Berghain 1; literal artist name from Berghain source."
Philippa Pacho,DJ,unknown,2024-03-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77202/; 2024-06-15 Klubnacht (Berghain) https://www.berghain.de/de/event/77215/; 2024-09-14 Klubnacht (Berghain) https://www.berghain.de/de/event/77228/; 2025-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/79112/; 2025-04-26 Klubnacht (Berghain) https://www.berghain.de/de/event/78642/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; literal artist name from Berghain source."
Stacey Hotwaxx Hale,DJ,unknown,2024-03-30 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77204/; 2024-06-15 Klubnacht (Garten) https://www.berghain.de/de/event/77215/; 2024-10-05 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77231/; 2024-12-28 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77243/; 2025-03-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78635/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 8; Garten 1; literal artist name from Berghain source."
