Artist,Role,Labels,NotableEvents,Notes
Chida,DJ,unknown,2024-04-06 Klubnacht; 2025-06-28 Klubnacht; 2025-12-27 Klubnacht,Rooms: Panorama Bar (3)
Children of Valis,DJ,unknown,2026-05-16 Klubnacht,Rooms: Panorama Bar (1)
Chloé,DJ,Lumière Noire,2024-02-17 Klubnacht; 2024-05-11 Klubnacht; 2024-11-09 Klubnacht; 2025-02-01 Klubnacht; 2025-05-24 Klubnacht; +2 more,Rooms: Panorama Bar (7)
Chontane,DJ,unknown,2026-06-20 Klubnacht,Rooms: Berghain (1)
Chontane Live,Live,unknown,2026-01-17 Klubnacht,Rooms: Berghain (1)
Chris Cruse,DJ,Spotlight,2024-06-22 Klubnacht; 2024-07-27 CSD Klubnacht; 2025-02-08 Klubnacht; 2025-06-07 Klubnacht,Rooms: Garten (2); Panorama Bar (2)
Chris Cruse B2B Luigi Di Venere,DJ,Spotlight; Philoxenia,2025-01-01 Silvester Klubnacht,Rooms: XXX-Floor (1) | Keywords: b2b
Christian AB,DJ,unknown,2024-05-11 Klubnacht; 2025-01-01 Silvester Klubnacht; 2025-04-19 Oster Klubnacht; 2025-10-11 Klubnacht; 2026-02-07 Klubnacht,Rooms: Panorama Bar (4); Garten (1)
Chucheewa,DJ,unknown,2025-07-05 Klubnacht,Rooms: Garten (1)
Cinthie,DJ,803 Crystal Grooves,2024-03-09 Klubnacht; 2024-07-06 Klubnacht; 2024-10-05 Klubnacht; 2025-01-11 Klubnacht; 2025-05-31 Klubnacht; +5 more,Rooms: Panorama Bar (10)
Cinthie B2B Meat,DJ,803 Crystal Grooves,2026-01-17 Klubnacht,Rooms: Panorama Bar (1) | Keywords: b2b
Clarisa Kimskii,DJ,On Board,2024-03-23 Klubnacht; 2024-09-07 Klubnacht; 2024-12-07 Klubnacht; 2025-02-15 Klubnacht; 2025-07-26 CSD Klubnacht; +2 more,Rooms: Berghain (7)
Claude VonStroke,DJ,unknown,2025-07-12 Klubnacht; 2026-04-25 Klubnacht,Rooms: Panorama Bar (2)
Claudio PRC,DJ,unknown,2024-12-28 Klubnacht; 2025-09-06 Klubnacht; 2026-04-04 Oster Klubnacht,Rooms: Berghain (3)
Cle & Eva Be,DJ,unknown,2024-12-07 Klubnacht,Rooms: Panorama Bar (1) | Keywords: &
Colin Benders & Sterac Live,Live,unknown,2026-04-11 Klubnacht,Rooms: Berghain (1) | Keywords: &
Colin Benders Live,Live,unknown,2025-10-11 Klubnacht,Rooms: Berghain (1)
Colored Craig,DJ,unknown,2024-07-27 CSD Klubnacht; 2024-10-19 Klubnacht,Rooms: Panorama Bar (2)
Corium,DJ,unknown,2025-02-01 Klubnacht,Rooms: Berghain (1)
Cormac,DJ,Polari,2024-01-20 Klubnacht; 2024-06-29 Klubnacht; 2024-07-27 CSD Klubnacht; 2024-09-21 Klubnacht; 2024-11-16 Klubnacht; +4 more,Rooms: Panorama Bar (9)
Cormac B2B Curses,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain,Rooms: Panorama Bar (1) | Keywords: b2b
Cosmo,DJ,unknown,2026-02-14 Klubnacht,Rooms: Panorama Bar (1)
Couple Looking for Bananas,DJ,Funnuvojere,2024-10-19 Klubnacht; 2025-10-18 Klubnacht,Rooms: Panorama Bar (2)
CRYME,DJ,seven,2026-06-20 Klubnacht,Rooms: Panorama Bar (1)
Curses,DJ,Wrong Era,2024-09-28 Klubnacht; 2025-09-13 Klubnacht; 2026-01-01 Silvester Klubnacht,Rooms: Panorama Bar (2); XXX-Floor (1)
D'Julz,DJ,Bass Culture,2026-01-03 Klubnacht,Rooms: Panorama Bar (1)
D-Leria Live,Live,unknown,2025-10-25 Klubnacht,Rooms: Berghain (1)
D.Dan,DJ,unknown,2026-05-30 Klubnacht,Rooms: Berghain (1)
Dam Swindle,DJ,Heist Recordings,2024-07-06 Klubnacht,Rooms: Panorama Bar (1)
Damon Wild,DJ,Infrastructure New York; Synewave,2025-11-22 Klubnacht,Rooms: Berghain (1)
Daniel Bell,DJ,Accelerate,2024-02-03 Klubnacht,Rooms: Panorama Bar (1)
Danielle,DJ,Soft Raw,2026-05-30 Klubnacht,Rooms: Panorama Bar (1)
Danny Daze,DJ,unknown,2024-09-07 Klubnacht,Rooms: Panorama Bar (1)
Daria Kolosova,DJ,unknown,2024-04-27 Klubnacht; 2024-06-01 Klubnacht,Rooms: Berghain (2)
Darwin,DJ,unknown,2024-10-19 Klubnacht; 2025-05-03 Klubnacht; 2025-09-20 Klubnacht; 2026-05-30 Klubnacht,Rooms: Berghain (4)
Darwin B2B Esposito,DJ,unknown,2024-06-08 Klubnacht,Rooms: Berghain (1) | Keywords: b2b
Dasha Rush,DJ,Hunger To Create; Fullpanda,2024-03-30 Oster Klubnacht; 2024-09-14 Klubnacht; 2025-02-01 Klubnacht; 2025-07-19 Klubnacht; 2025-11-08 Klubnacht; +2 more,Rooms: Berghain (7)
David Elimelech,DJ,unknown,2024-07-13 Klubnacht; 2024-11-30 Klubnacht; 2025-02-01 Klubnacht; 2025-03-15 Klubnacht; 2026-02-07 Klubnacht,Rooms: Panorama Bar (4); Garten (1)
David Fogarty,DJ,Transmigration,2024-01-27 Klubnacht; 2025-04-26 Klubnacht,Rooms: Berghain (2)
David Vunk,DJ,Moustache Records,2025-04-12 Klubnacht,Rooms: Panorama Bar (1)
Dax J,DJ,Monnom Black,2024-03-30 Oster Klubnacht; 2024-10-05 Klubnacht; 2025-04-26 Klubnacht; 2025-08-16 Klubnacht; 2026-02-28 Klubnacht,Rooms: Berghain (5)
deBasement Live,Live,unknown,2025-03-08 Klubnacht,Rooms: Säule (1)
DECIUS,DJ,unknown,2025-07-26 CSD Klubnacht,Rooms: Panorama Bar (1)
Decka,DJ,unknown,2024-12-28 Klubnacht; 2025-08-16 Klubnacht; 2026-01-31 Klubnacht,Rooms: Berghain (3)
Decoder,DJ,unknown,2025-12-06 Klubnacht; 2026-06-13 Klubnacht,Rooms: Berghain (2)
Dee Diggs,DJ,unknown,2024-03-02 Klubnacht; 2024-07-13 Klubnacht,Rooms: Panorama Bar (2)
Deepa,DJ,unknown,2024-06-01 Klubnacht; 2025-07-05 Klubnacht,Rooms: Panorama Bar (2)
Deepak Sharma,DJ,Hidden Recordings,2024-06-29 Klubnacht,Rooms: Berghain (1)
DEFTR Live,Live,unknown,2025-02-15 Klubnacht,Rooms: Säule (1)
Delano Smith,DJ,unknown,2024-06-22 Klubnacht,Rooms: Panorama Bar (1)
Denise Rabe,DJ,RABE,2024-01-13 Klubnacht; 2024-04-06 Klubnacht; 2024-09-21 Klubnacht; 2025-05-03 Klubnacht; 2025-12-27 Klubnacht; +1 more,Rooms: Berghain (6)
Denny Voltage,DJ,unknown,2024-07-20 Klubnacht,Rooms: Panorama Bar (1)
Derrick Carter,DJ,Classic,2025-06-14 Klubnacht,Rooms: Garten (1)
Developer,DJ,Modularz,2024-10-05 Klubnacht; 2025-04-19 Oster Klubnacht; 2026-04-25 Klubnacht,Rooms: Berghain (3)
DHÆÜR,DJ,unknown,2026-03-21 Klubnacht,Rooms: Berghain (1)
Dinamite,DJ,Onna Bushi,2025-02-22 Klubnacht,Rooms: Berghain (1)
Dinky,DJ,Horizontal,2024-01-13 Klubnacht; 2024-05-25 Klubnacht,Rooms: Panorama Bar (2)
Dinky B2B Matthew Styles,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain,Rooms: Panorama Bar (1) | Keywords: b2b
Dita,DJ,unknown,2024-08-10 Klubnacht; 2025-09-06 Klubnacht,Rooms: Panorama Bar (2)
DJ City,DJ,unknown,2024-01-13 Klubnacht,Rooms: Panorama Bar (1)
DJ Deep,DJ,unknown,2024-03-09 Klubnacht,Rooms: Panorama Bar (1)
DJ Dustin,DJ,Giegling,2024-04-06 Klubnacht; 2025-04-26 Klubnacht; 2026-02-14 Klubnacht; 2026-04-25 Klubnacht,Rooms: Panorama Bar (4)
DJ Dustin B2B Edward,DJ,Giegling,2025-11-29 Klubnacht,Rooms: Panorama Bar (1) | Keywords: b2b
DJ Himitsu,DJ,unknown,2026-04-04 Oster Klubnacht,Rooms: Panorama Bar (1)
DJ Holographic,DJ,unknown,2024-03-30 Oster Klubnacht; 2024-07-13 Klubnacht; 2024-11-30 Klubnacht; 2025-02-15 Klubnacht; 2025-07-19 Klubnacht,Rooms: Panorama Bar (5)
DJ Maria.,DJ,unknown,2024-01-27 Klubnacht; 2024-08-03 Klubnacht; 2024-10-19 Klubnacht; 2024-12-21 Klubnacht; 2025-03-29 Klubnacht; +4 more,Rooms: Berghain (9)
DJ Minx,DJ,unknown,2024-02-17 Klubnacht; 2026-05-30 Klubnacht,Rooms: Panorama Bar (2)
DJ Nobu,DJ,Bitta,2024-03-02 Klubnacht; 2024-07-06 Klubnacht; 2024-09-28 Klubnacht; 2025-04-05 Klubnacht; 2025-06-21 Klubnacht; +4 more,Rooms: Berghain (9)
DJ Pete,DJ,unknown,2024-08-31 Klubnacht; 2026-01-24 Klubnacht,Rooms: Berghain (2)
DJ Red,DJ,unknown,2024-10-19 Klubnacht; 2025-03-29 Klubnacht; 2025-11-22 Klubnacht; 2026-04-04 Oster Klubnacht,Rooms: Berghain (4)
DJ Rush,DJ,unknown,2024-03-30 Oster Klubnacht; 2024-11-30 Klubnacht; 2025-05-31 Klubnacht; 2025-12-06 Klubnacht; 2026-04-04 Oster Klubnacht,Rooms: Panorama Bar (3); Berghain (2)
Dj Split,DJ,unknown,2025-09-20 Klubnacht,Rooms: Garten (1)
DJ Subaru,DJ,bless you,2025-01-01 Silvester Klubnacht; 2025-04-12 Klubnacht; 2026-01-01 Silvester Klubnacht; 2026-04-11 Klubnacht,Rooms: XXX-Floor (2); Panorama Bar (2)
DJ Surgeles,DJ,Axis Records,2025-05-31 Klubnacht,Rooms: Berghain (1)
Don Williams,DJ,Mojuba,2024-04-20 Klubnacht; 2024-08-17 Klubnacht; 2025-02-08 Klubnacht; 2025-08-02 Klubnacht; 2026-02-07 Klubnacht; +1 more,Rooms: Berghain (6)
Doreen,DJ,unknown,2026-01-10 Klubnacht,Rooms: Panorama Bar (1)
Dorisburg,DJ,unknown,2025-05-10 Klubnacht,Rooms: Panorama Bar (1)
Dorisburg Live,Live,unknown,2024-10-05 Klubnacht,Rooms: Säule (1)
Dotdat,DJ,unknown,2025-06-21 Klubnacht; 2026-04-25 Klubnacht,Rooms: Berghain (2)
Drumcell,DJ,unknown,2024-10-12 Klubnacht; 2025-04-26 Klubnacht,Rooms: Berghain (2)
Dukwa,DJ,Gudu Records,2025-05-24 Klubnacht,Rooms: Panorama Bar (1)
Dustin Zahn,DJ,Rekids; Enemy,2024-03-30 Oster Klubnacht; 2024-08-17 Klubnacht; 2025-04-19 Oster Klubnacht; 2025-12-20 Klubnacht; 2026-05-23 Klubnacht,Rooms: Berghain (4); Panorama Bar (1)
DVDE,DJ,unknown,2026-01-17 Klubnacht,Rooms: Panorama Bar (1)
DVS1,DJ,HUSH,2024-03-16 Klubnacht; 2024-06-22 Klubnacht; 2024-09-07 Klubnacht; 2024-10-26 Klubnacht; 2024-12-28 Klubnacht; +6 more,Rooms: Berghain (9); Panorama Bar (2)
Dynamic Forces Live,Live,unknown,2025-09-27 Klubnacht,Rooms: Berghain (1)
E-Talking,DJ,unknown,2026-05-30 Klubnacht,Rooms: Panorama Bar (1)
Earwax,DJ,unknown,2025-09-27 Klubnacht,Rooms: Berghain (1)
Ed Davenport,DJ,Counterchange; Globuli,2024-03-02 Klubnacht; 2024-09-07 Klubnacht; 2024-11-02 Klubnacht; 2025-01-11 Klubnacht; 2025-04-05 Klubnacht; +1 more,Rooms: Panorama Bar (6)
Eduardo de la Calle,DJ,Planet  E Communications,2025-03-29 Klubnacht; 2026-02-07 Klubnacht,Rooms: Panorama Bar (1); Berghain (1)
Edward,DJ,Giegling,2024-12-07 Klubnacht; 2026-01-24 Klubnacht; 2026-06-13 Klubnacht,Rooms: Panorama Bar (3)
Efdemin,DJ,Ostgut Ton,2024-02-03 Klubnacht; 2024-04-20 Klubnacht; 2024-06-08 Klubnacht; 2024-08-10 Klubnacht; 2024-10-19 Klubnacht; +10 more,Rooms: Berghain (14); Panorama Bar (1)
Egyptian Lover Live,Live,unknown,2024-07-13 Klubnacht; 2025-05-31 Klubnacht,Rooms: Säule (2)
Eli Escobar,DJ,Classic,2024-09-28 Klubnacht; 2025-08-02 Klubnacht,Rooms: Panorama Bar (2)
Eli Verveine,DJ,unknown,2025-11-08 Klubnacht; 2026-03-14 Klubnacht,Rooms: Panorama Bar (2)
Elisa Batti,DJ,unknown,2026-04-11 Klubnacht,Rooms: Berghain (1)
Elisa Bee,DJ,unknown,2024-03-02 Klubnacht; 2024-05-25 Klubnacht; 2024-11-16 Klubnacht; 2025-01-01 Silvester Klubnacht; 2025-04-19 Oster Klubnacht; +5 more,Rooms: Berghain (10)
Eluize,DJ,Funnuvojere,2024-10-19 Klubnacht; 2025-09-06 Klubnacht,Rooms: Panorama Bar (1); Garten (1)
Emi Ömar Live,Live,unknown,2025-09-20 Klubnacht,Rooms: Panorama Bar (1)
Erika,DJ,Interdimensional Transmissions,2024-01-20 Klubnacht,Rooms: Berghain (1)
Esposito,DJ,SPE:C,2026-01-17 Klubnacht,Rooms: Panorama Bar (1)
Etapp Kyle,DJ,Ostgut Ton,2024-02-17 Klubnacht; 2024-04-27 Klubnacht; 2024-08-31 Klubnacht; 2024-11-02 Klubnacht,Rooms: Panorama Bar (2); Berghain (2)
Etapp Kyle B2B Daria Kolosova,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain,Rooms: Berghain (1) | Keywords: b2b
Eva Be,DJ,unknown,2025-08-30 Klubnacht; 2026-02-21 Klubnacht,Rooms: Panorama Bar (2)
Ezgi,DJ,unknown,2024-05-25 Klubnacht; 2025-11-29 Klubnacht,Rooms: Panorama Bar (2)
Fabian Garrido,DJ,unknown,2026-01-01 Silvester Klubnacht; 2026-04-11 Klubnacht,Rooms: Panorama Bar (2)
Factory Floor Live,Live,unknown,2025-10-04 Klubnacht,Rooms: Säule (1)
Fadi Mohem,DJ,MOHEM,2024-02-03 Klubnacht; 2024-03-16 Klubnacht; 2024-04-13 Klubnacht; 2024-06-08 Klubnacht; 2024-07-20 Klubnacht; +12 more,Rooms: Berghain (14); Panorama Bar (2); Garten (1)
