Artist,Appearances,Years,PrimaryRooms,Notes
Ogazón,14,"2024,2025,2026",Panorama Bar (9); Berghain (5),Labels in lineup metadata: unknown; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2026-03-07 https://www.berghain.de/de/event/80717/.
Richard Akingbehin,14,"2024,2025,2026",Panorama Bar (12); Berghain (2),Labels in lineup metadata: Refuge Worldwide; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Gerd Janson,13,"2024,2025,2026",Panorama Bar (11); Garten (2),Labels in lineup metadata: Running Back; first sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Soundstream,13,"2024,2025,2026",Panorama Bar (10); Garten (3),Labels in lineup metadata: Soundstream; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Beste Hira,12,"2024,2025,2026",Berghain (12),Labels in lineup metadata: unknown; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
JakoJako,12,"2024,2025,2026",Berghain (12),Labels in lineup metadata: Mute; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Lolsnake,12,"2024,2025,2026",Berghain (12),Labels in lineup metadata: unknown; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Phase Fatale,12,"2024,2025,2026",Berghain (12),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Quelza,12,"2024,2025,2026",Berghain (12),Labels in lineup metadata: Dekmantel; Mord; Ostgut Ton; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Roi Perez,12,"2024,2025,2026",Panorama Bar (10); Garten (1); Berghain (1),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Barker,11,"2024,2025,2026",Berghain (11),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
BASHKKA,11,"2024,2025,2026",Panorama Bar (11),Labels in lineup metadata: unknown; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
DVS1,11,"2024,2025,2026",Berghain (9); Panorama Bar (2),Labels in lineup metadata: HUSH; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Gabrielle Kwarteng,11,"2024,2025,2026",Panorama Bar (11),Labels in lineup metadata: unknown; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Kwartz,11,"2024,2025,2026",Berghain (11),Labels in lineup metadata: PoleGroup; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Marcel Dettmann,11,"2024,2025,2026",Berghain (7); Panorama Bar (4),Labels in lineup metadata: BAD MANNERS; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
PARAMIDA,11,"2024,2025,2026",Panorama Bar (11),Labels in lineup metadata: Love On The Rocks; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Ryan Elliott,11,"2024,2025,2026",Berghain (6); Panorama Bar (5),Labels in lineup metadata: Faith Beat; first sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/; latest sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/.
ABS8LUTE,10,"2024,2025,2026",Berghain (10),Labels in lineup metadata: unknown; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2026-03-21 https://www.berghain.de/de/event/80628/.
Answer Code Request,10,"2024,2025,2026",Berghain (10),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Cinthie,10,"2024,2025,2026",Panorama Bar (10),Labels in lineup metadata: 803 Crystal Grooves; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2026-03-07 https://www.berghain.de/de/event/80717/.
Elisa Bee,10,"2024,2025,2026",Berghain (10),Labels in lineup metadata: unknown; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Lea Occhi,10,"2024,2025,2026",Berghain (6); Panorama Bar (4),Labels in lineup metadata: unknown; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Marie Montexier,10,"2024,2025,2026",Panorama Bar (8); Berghain (1); Garten (1),Labels in lineup metadata: Paryìa; first sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
MARRØN,10,"2024,2025,2026",Berghain (10),Labels in lineup metadata: unknown; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Rene Wise,10,"2024,2025,2026",Berghain (10),Labels in lineup metadata: Moving Pressure; Mote-Evolver; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Rødhåd,10,"2024,2025,2026",Berghain (10),Labels in lineup metadata: WSNWG; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Alinka,9,"2024,2025,2026",Panorama Bar (8); Garten (1),Labels in lineup metadata: Twirl; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/.
Altinbas,9,"2024,2025,2026",Berghain (9),Labels in lineup metadata: Observer Station; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
André Galluzzi,9,"2024,2025,2026",Panorama Bar (9),Labels in lineup metadata: Aras; first sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
BLANKA,9,"2024,2025,2026",Berghain (9),Labels in lineup metadata: Room Trax; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Cormac,9,"2024,2025",Panorama Bar (9),Labels in lineup metadata: Polari; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2025-12-06 https://www.berghain.de/de/event/79244/.
DJ Maria.,9,"2024,2025,2026",Berghain (9),Labels in lineup metadata: unknown; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
DJ Nobu,9,"2024,2025,2026",Berghain (9),Labels in lineup metadata: Bitta; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Isabel Soto,9,"2024,2025,2026",Berghain (9),Labels in lineup metadata: nyxii; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Mary Yuzovskaya,9,"2024,2025,2026",Berghain (9),Labels in lineup metadata: Monday Off; first sourced appearance 2024-01-06 https://www.berghain.de/de/event/76268/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Nick Höppner,9,"2024,2025,2026",Panorama Bar (8); Berghain (1),Labels in lineup metadata: Touch From A Distance; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Philippa Pacho,9,"2024,2025,2026",Berghain (9),Labels in lineup metadata: unknown; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Stacey Hotwaxx Hale,9,"2024,2025,2026",Panorama Bar (8); Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Tasha,9,"2024,2025,2026",Berghain (9),Labels in lineup metadata: Neighbourhood; first sourced appearance 2024-01-06 https://www.berghain.de/de/event/76268/; latest sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/.
Victor,9,"2024,2025,2026",Panorama Bar (9),Labels in lineup metadata: Magic Power; first sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Amotik,8,"2024,2025,2026",Berghain (5); Panorama Bar (3),Labels in lineup metadata: AMTK+; first sourced appearance 2024-01-06 https://www.berghain.de/de/event/76268/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Aurora Halal,8,"2024,2025,2026",Berghain (6); Panorama Bar (2),Labels in lineup metadata: Mutual Dreaming; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Blasha & Allatt,8,"2024,2025,2026",Berghain (8),Labels in lineup metadata: unknown; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2026-03-07 https://www.berghain.de/de/event/80717/.
Budino,8,"2024,2025,2026",Panorama Bar (7); XXX-Floor (1),Labels in lineup metadata: Sonic Dream; Funnuvojere; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Chami,8,"2024,2025,2026",Berghain (8),Labels in lineup metadata: DIG Curated; first sourced appearance 2024-05-18 https://www.berghain.de/de/event/77211/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
GiGi FM,8,"2024,2025,2026",Berghain (8),Labels in lineup metadata: Sea~rène; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Inox Traxx,8,"2024,2025,2026",Berghain (8),Labels in lineup metadata: wsnwg; Symbolism; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/.
Kyle Geiger,8,"2024,2025,2026",Berghain (8),Labels in lineup metadata: Geiger Counter; made of CONCRETE; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Nathalie Seres,8,"2024,2025,2026",Panorama Bar (7); Garten (1),Labels in lineup metadata: Never Not Now; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/.
Nørbak,8,"2024,2025,2026",Berghain (8),Labels in lineup metadata: HAYES; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Olivia Mendez,8,"2024,2025,2026",Berghain (8),Labels in lineup metadata: Dust In Grooves; Mord; first sourced appearance 2024-01-06 https://www.berghain.de/de/event/76268/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Paquita Gordon,8,"2024,2025,2026",Panorama Bar (7); Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Partok,8,"2024,2025,2026",Panorama Bar (6); Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Paula Koski,8,"2024,2025,2026",Berghain (8),Labels in lineup metadata: Soma; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Sedef Adasï,8,"2024,2025,2026",Panorama Bar (8),Labels in lineup metadata: Public Possession; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2026-03-21 https://www.berghain.de/de/event/80628/.
Tijana T,8,"2024,2025,2026",Panorama Bar (8),Labels in lineup metadata: unknown; first sourced appearance 2024-09-14 https://www.berghain.de/de/event/77228/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Amanda Mussi,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: unknown; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Anika Kunst,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: Symbolism; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Chloé,7,"2024,2025,2026",Panorama Bar (7),Labels in lineup metadata: Lumière Noire; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Clarisa Kimskii,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: On Board; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/.
Dasha Rush,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: Hunger To Create; Fullpanda; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Hiroko Yamamura,7,"2024,2025,2026",Panorama Bar (5); Garten (2),Labels in lineup metadata: unknown; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Justine Perry,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: Dynamic Reflection; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Kikelomo,7,"2024,2025,2026",Panorama Bar (7),Labels in lineup metadata: unknown; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Luke Slater,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: Mote-Evolver; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2026-03-21 https://www.berghain.de/de/event/80628/.
Mareena,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: Unrush; first sourced appearance 2024-04-06 https://www.berghain.de/de/event/77205/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Reka Zalan,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: unknown; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Shinedoe,7,"2024,2025,2026",Berghain (6); Panorama Bar (1),Labels in lineup metadata: MTM; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Vincent Neumann,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: Unitas Multiplex; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Zisko,7,"2024,2025,2026",Berghain (7),Labels in lineup metadata: unknown; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Zombies In Miami,7,"2024,2025,2026",Panorama Bar (6); Garten (1),Labels in lineup metadata: Permanent Vacation; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Andy Martin,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: unknown; first sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Blue Hour,6,"2024,2025,2026",Berghain (5); Panorama Bar (1),Labels in lineup metadata: Blue Hour; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Boris,6,"2024,2025,2026",Berghain (4); Panorama Bar (2),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Denise Rabe,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: RABE; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Don Williams,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: Mojuba; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Ed Davenport,6,"2024,2025,2026",Panorama Bar (6),Labels in lineup metadata: Counterchange; Globuli; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Franziska Berns,6,"2024,2025,2026",Panorama Bar (5); Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-11-09 https://www.berghain.de/de/event/77236/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
François X,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: XX Lab; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Jesse G,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: unknown; first sourced appearance 2024-08-17 https://www.berghain.de/de/event/77224/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Lakuti,6,"2024,2025,2026",Panorama Bar (6),Labels in lineup metadata: Uzuri; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Marcal,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: Enemy; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Mari Sakurai,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: unknown; first sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/; latest sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/.
Naomi,6,"2024,2025,2026",Panorama Bar (6),Labels in lineup metadata: unknown; first sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Nastia Reigel,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: unknown; first sourced appearance 2024-08-31 https://www.berghain.de/de/event/77226/; latest sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/.
Natalie Robinson,6,"2024,2025,2026",Panorama Bar (6),Labels in lineup metadata: unknown; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/.
Paula Tape,6,"2024,2025,2026",Panorama Bar (6),Labels in lineup metadata: Future Classic; Rhythm Section International; first sourced appearance 2024-04-06 https://www.berghain.de/de/event/77205/; latest sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/.
Radio Slave,6,"2024,2025,2026",Panorama Bar (5); Garten (1),Labels in lineup metadata: Rekids; first sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/; latest sourced appearance 2026-03-21 https://www.berghain.de/de/event/80628/.
Rolando,6,"2024,2025",Berghain (6),Labels in lineup metadata: R3; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2025-10-04 https://www.berghain.de/de/event/79235/.
Stefan Goldmann,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: Macro; first sourced appearance 2024-05-18 https://www.berghain.de/de/event/77211/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Tama Sumo,6,"2024,2025,2026",Panorama Bar (5); Garten (1),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
The Lady Machine,6,"2024,2025,2026",Berghain (6),Labels in lineup metadata: Key Vinyl; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2026-02-14 https://www.berghain.de/de/event/80714/.
Verraco,6,"2024,2025,2026",Berghain (4); Panorama Bar (2),Labels in lineup metadata: VOAM; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Yamour,6,"2024,2025,2026",Panorama Bar (5); Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Adiel,5,"2024,2025",Berghain (5),Labels in lineup metadata: Danza Tribale; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2025-08-02 https://www.berghain.de/de/event/79226/.
Alienata,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: unknown; first sourced appearance 2024-07-06 https://www.berghain.de/de/event/77218/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
AMORAL,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: unknown; first sourced appearance 2024-05-18 https://www.berghain.de/de/event/77211/; latest sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/.
Avalon Emerson,5,"2024,2025,2026",Panorama Bar (5),Labels in lineup metadata: AD 93; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Beatrice,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: unknown; first sourced appearance 2024-08-10 https://www.berghain.de/de/event/77223/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Binh,5,"2024,2025,2026",Panorama Bar (5),Labels in lineup metadata: Time Passages; first sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/; latest sourced appearance 2026-03-21 https://www.berghain.de/de/event/80628/.
Christian AB,5,"2024,2025,2026",Panorama Bar (4); Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-05-11 https://www.berghain.de/de/event/77210/; latest sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/.
David Elimelech,5,"2024,2025,2026",Panorama Bar (4); Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-07-13 https://www.berghain.de/de/event/77219/; latest sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/.
Dax J,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: Monnom Black; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/.
DJ Holographic,5,"2024,2025",Panorama Bar (5),Labels in lineup metadata: unknown; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2025-07-19 https://www.berghain.de/de/event/79224/.
DJ Rush,5,"2024,2025,2026",Panorama Bar (3); Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Dustin Zahn,5,"2024,2025,2026",Berghain (4); Panorama Bar (1),Labels in lineup metadata: Rekids; Enemy; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Honey Dijon,5,"2024,2025,2026",Panorama Bar (3); Berghain (2),Labels in lineup metadata: Classic; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Kaiser,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: ksr; first sourced appearance 2024-01-06 https://www.berghain.de/de/event/76268/; latest sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/.
Kangding Ray,5,"2024,2025,2026",Berghain (5),Labels in lineup metadata: ara; first sourced appearance 2024-12-28 https://www.berghain.de/de/event/77243/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
