Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2024-09-07,2024,September,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:30 Kyle Geiger [Geiger Counter]; 04:30 DVS1 [HUSH]; 08:30 Ryan Elliott [Faith Beat]; 12:30 Isabel Soto [nyxii]; 16:30 Clarisa Kimskii [On Board]; 20:30 Red Rooms; 23:59 Fadi Mohem [MOHEM] | Panorama Bar: 00:00 Danny Daze; 04:00 Ed Davenport [Counterchange]; 08:00 Mike Starr; 19:30 BASHKKA; 23:59 Roman Flügel [Running Back] | Garten: 12:00 Roi Perez [Ostgut Ton]; 16:00 Jennifer Loveless,"Queer rejuvenation through techno hat sich die New Yorker Partyreihe Merge als ehrenwertes Leitmotiv auf die Fahnen geschrieben, und Clarisa Kimskii ist als Resident-DJ maßgeblich am Erfolg der seit drei Jahren in verschiedenen Locations in Brooklyn stattfindenden Raves beteiligt. In ihren Sets bewegt sie sich zwischen verschiedenen Techno-Subgenres mit langem und manchmal aggressivem Mixing und schöpft ihre Kreativität aus mittlerweile über 20 Jahren DJ-Erfahrung – zu erleben bei der heutigen Klubnacht im Berghain. Seine musikalischen Wurzeln hat der DJ und Produzent Danny Daze in der B-Boy-Kultur Miamis, dessen Liebe zur Musik auf dem Miami Bass der 80er Jahre und dem Underground-Electro-Sound der Niederländer um Viewlexx basiert. Die Bandbreite seiner Releases auf Labels wie Schematic, Moustache und seinem eigenen OMNIDISC reicht von experimentellem Electro, Electronica über Peaktime-Techno bis hin zu Musik für Fashionshows; sein Debütalbum ::BLUE::, das 2023 erschien, war ein überwältigender Soundtrack für eine audiovisuelle Planetarium-Show.",https://www.berghain.de/de/event/77227/,Event id 77227; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-09-14,2024,September,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 00:30 Adiel [Danza Tribale]; 04:30 Philippa Pacho; 08:30 ANNĒ; 12:30 Phase Fatale [Ostgut Ton]; 16:30 Dasha Rush [Fullpanda]; 20:30 Marcel Dettmann [BAD MANNERS]; 23:59 Fiedel [Ostgut Ton] | Panorama Bar: 00:00 Jamie 3:26 [The Warehouse Chicago]; 04:00 Tijana T; 08:00 Subb-an; 12:00 Lord Of The Isles [dusk delay]; 16:00 Sedef Adasï [Public Possession]; 20:00 Gene On Earth [Limousine Dream]; 23:59 Marie Montexier [Paryìa] | Säule: 19:00 Hard Ton Live (live),"""Good Boys Say Yes Sir"" heißt die neue Single von Hard Ton, dem italienischen Duo mit dem überlebensgroßen Hi-NRG-Sound. Mit Falsettgesang, tongue-in-cheek Humor und einer zeitgemäßen Interpretation des schwulen New Yorker Clubsounds der frühen 80er Jahre beschwören sie seit 15 Jahren einen lustvollen Disco-Dancefloor herauf, der auch live eine vitale Verbeugung (auf Acid!) vor den großen Diven ihrer Zeit, Sylvester und Divine, ist. Zur Clubnacht spielt Hard Ton live in der Säule. Die griechische DJ und Produzentin ANN-E hat sich in den letzten drei Jahren mit Releases auf Soma, Hardgroove und Mutual Rhythm einen Namen für schnelle, schwere Drums und einen eigenständigen Blick auf den Techno der 90er gemacht und legt heute im Berghain auf. Eine Etage höher spielt Neil McDonald aka Lord Of The Isles, ein DJ und Produzent, der seine Liebe zur Natur der Highlands und Inseln seiner schottischen Heimat in wunderbar entgrenzte Musik zwischen Ambient, Deep Techno, Analog House, Italo und balearischen Klängen umsetzt. Sein jüngstes Album My Noise Is Nothing, das er zusammen mit der Dichterin Eilen Renton aufgenommen hat, ist ein kühner und bildgewaltiger Liebesbrief an die freie Natur.",https://www.berghain.de/de/event/77228/,Event id 77228; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-09-21,2024,September,Klubnacht,Berghain; Panorama Bar; Garten; Säule,"Berghain: 00:30 Denise Rabe [RABE]; 04:30 Justine Perry b2b Paula Koski [, Soma]; 08:30 Rene Wise [Moving Pressure]; 12:30 Lily Ackerman; 16:30 Andy Martin; 20:30 Blawan [Ternesc]; 23:59 Len Faki [Figure] | Panorama Bar: 04:00 Maze [Permanent Vacation]; 08:00 Victor Rodriguez b2b Perfect Lovers [, Muy Muy Limited]; 19:30 Floorplan [M-Plant]; 22:30 Richard Akingbehin; 23:59 Cormac [Polari] | Garten: 12:00 Jayson Wynters; 16:00 LADYMONIX | Säule: 20:30 Bolis Pupul Live (live)","Andy Martin ist ein mexikanisch-jamaikanischer DJ und Produzent aus Mexiko-Stadt, der in seiner Musik Science-Fiction-Techno mit lateinamerikanischen und karibischen Klängen mischt. Auf seinem Debütalbum Antigos Astronautas, das vor zwei Jahren auf seinem Label Diaspora Echoes erschien, erforscht er die Geschichte einer präkolumbianischen Zivilisation auf dem amerikanischen Kontinent, die über sehr fortschrittliche Kenntnisse in Astronomie, Mathematik und Architektur verfügt haben soll. Martins Musik taucht tief ein in reiche Klangstrukturen und geheimnisvolle Stimmungen, sein Techno braucht weder hohe Geschwindigkeit noch industriellen Lärm, um einen in den Bann zu ziehen. Bei dieser Klubnacht wird er zum ersten Mal im Berghain auflegen. Nach ihrem Debüt auf unserer Homodrop-Party im Mai kehrt die in Berlin lebende Britin Maze in die Panorama Bar zurück. Inspiriert vom queeren Nachtleben Londons und kinky Raves wie Block9 auf Glastonbury hat sie in den letzten 20 Jahren einen energiegeladenen Space-Disco-House-Sound entwickelt, den sie als DJ und Produzentin (letzteres als Maze DJ) auf Labels wie Permanent Vacation und Neptune Discs frönt. In der Säule gibt es eine LIVE-Performance von Bolis Pupul. Auf seinem kürzlich erschienenen Album Letter To Yu verarbeitet der chinesisch-belgische Künstler Themen von Verlust, Trauer und Herkunft als auch Kultur, Zugehörigkeit/Nichtzugehörigkeit und Identität.",https://www.berghain.de/de/event/77229/,Event id 77229; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-09-28,2024,September,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 00:00 Mary Yuzovskaya [Monday Off]; 04:00 ¥ØU$UK€ ¥UK1MAT$U; 08:00 Tasha [Neighbourhood]; 12:00 Josh Wink [Ovum Recordings]; 16:00 Stefan Goldmann [Macro]; 20:00 DJ Nobu [Bitta]; 23:59 The Lady Machine | Panorama Bar: 00:00 Curses [Wrong Era]; 04:00 Naomi; 08:00 Violetta B2B Lucas Depta [Funnuvojere]; 12:00 nd_baumecker [Ostgut Ton]; 16:00 Heidi Lawden [ESP Institute]; 20:00 Eli Escobar [Classic]; 23:59 Norman Nodge [Ostgut Ton] | Säule: 19:00 Thee Church Ov Acid House Live (live),"Thee Church Ov Acid House ist ein Projekt von Jörn Elling Wuttke und Oliver Bradford. Während Wuttke als Teil von Alter Ego und Acid Jesus Frankfurter Techno-Geschichte mitgeschrieben hat, debütierte Bradford in diesem Jahr mit einer fantastischen Solo-EP auf nd_baumeckers Label Freund_innen. Zusammen bilden sie einen sympathischen Acid-Kult mit zwei herrlich verschrobenen Releases auf Pudel Produkte: hypnotische Trance-Rhythmen, ritueller Maschinenfunk und vor Euphorie strotzende Rave-Pianos. Einen neuen Spätherbst of Love beschwören sie an diesem Klubnacht-Sonntag live in der Säule. Auch der US-Amerikaner Josh Wink hat sich mit seinem 1995er TB-303-Breakbeat-Mashup-Opus ""Higher State Of Consciousness"" ein Kapitel in der Geschichte des Acid House gesichert - seitdem hat der Langzeit-Veganer über 400 Releases von mehr als 100 Künstler*innen auf seinem Label Ovum veröffentlicht und legt nach wie vor exzellente Sets an der Schnittstelle von Techno und House auf – heute Nacht im Berghain.",https://www.berghain.de/de/event/77230/,Event id 77230; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-10-05,2024,October,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 01:00 JakoJako [Mute]; 04:00 Nørbak Live (live); 05:00 Ogazón; 09:00 Altinbas [Observer Station]; 13:00 Mari Sakurai; 17:00 Developer [Modularz]; 21:00 Dax J [Monnom Black]; 23:59 Quelza | Panorama Bar: 00:00 Lakuti [Uzuri]; 04:00 Kasper Marott [Axces]; 08:00 Nick Höppner [Touch From A Distance]; 12:00 Sevensol; 16:00 Cinthie [803 Crystal Grooves]; 20:00 Stacey Hotwaxx Hale; 23:59 Oracy [Mojuba] | Säule: 19:00 Dorisburg Live (live),"Der Schwede Alexander Berg etablierte sich zu Beginn des letzten Jahrzehnts zunächst als Teil des Duos Genius of Time und später als Solokünstler unter dem Namen Dorisburg mit einem präzisen, hypnotischen Tech-House-Sound. Nachdem er und sein Label Aniara 2023 aus einem vierjährigen Winterschlaf erwacht sind, ist er wieder so alert und präsent wie eh und je – nach dem frei fließenden Ambient-Album That Who Remembers, das er zusammen mit Sebastian Mullaert für Spazio Disponibile aufgenommen hat, veröffentlicht er auch wieder seine ausgedehnten, höhlenartigen Dancefloor-Grooves mit glitzernden Melodien. Dorisburg spielt live in der Säule zur heutigen Klubnacht. Ebenfalls live präsentiert der Portugiese Nørbak seine Musik im Berghain – nach Releases auf Axis, Hayes und Mord debütiert er in diesem Jahr mit einer starken 4-Track-EP auf Token, auf der er eine perfekte Balance zwischen Rauheit und technischer Tiefe und Finesse hält. Freuen kann man sich auch auf ein DJ-Set des kalifornischen Techno-Produzenten Developer, der nach einem fünfjährigen Hiatus wieder im Berghain auflegt.",https://www.berghain.de/de/event/77231/,Event id 77231; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-10-12,2024,October,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Inox Traxx [wsnwg]; 04:30 Rolando [R3]; 08:30 Ina Kacz [Aneelhi]; 12:30 Drumcell; 16:30 Lolsnake; 20:30 Truncate; 23:59 Yonti | Panorama Bar: 01:00 Marie Pravda; 04:00 Hiroko Yamamura; 08:00 Tama Sumo [Ostgut Ton]; 12:00 Gerd Janson [Running Back]; 16:00 Snow; 19:00 Phonk D; 22:00 Soundstream [Soundstream]; 23:59 Roi Perez [Ostgut Ton],"""Ich mache Lärm und organisiere ihn manchmal in halbwegs erkennbaren Mustern"", sagt Moe Espinoza alias Drumcell über seine Musik. Er wurde im San Gabriel Valley von Los Angeles geboren, einer kulturell vielfältigen Gegend, die seine Musik bis heute prägt. Zusammen mit den RaÌz-Brüdern gründete er Anfang der 2000er Jahre Droid Behavior, das unter anderem durch die Interface Warehouse Partys und das Label Droid Recordings bekannt wurde. Drumcell verbindet analoge und digitale Musikästhetiken und entwickelt einen hypnotischen, herausfordernden Techno-Stil. Seit Anfang der nuller Jahre arbeitet er immer wieder eng mit David Flores alias Audio Injection zusammen, der ebenfalls in Los Angeles aufgewachsen ist und in seiner Jugend anfing, auf Underground Warehouse Raves und Wüstenpartys aufzulegen. 2011 gründete Flores sein Techno-Alias Truncate und verlieh seiner Musik eine rohe, minimalistische Funkyness, die seine Tracks bis heute in die Sets der Techno-Größen spült. Zur heutigen Klubnacht spielen die beiden nach über vier Jahren wieder einmal zusammen in Berghain. Zum 25. Soundstream-Jubiläum spielt unter anderem Romy Pope alias Snow in der Panorama Bar, die nach einer typischen Hamburg-Sozialisierung mit Ladomat-Volontariat, Pudel-Club-Residency und Dial-Connection inzwischen in Berlin lebend auch hier ihre Partyreihe Saturnite veranstaltet.",https://www.berghain.de/de/event/77232/,Event id 77232; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-10-19,2024,October,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 01:30 Darwin; 04:00 Pariah; 05:30 Vera Logdanidi [Semantica]; 09:30 Arthur Robert [Figure]; 13:30 DJ Red; 17:30 Phara; 21:30 DJ Maria.; 23:59 Efdemin [Ostgut Ton] | Panorama Bar: 01:00 Couple Looking for Bananas [Funnuvojere]; 04:00 Jorkes [Freeride Millenium]; 08:00 Sara Miller; 12:00 nd_baumecker [Ostgut Ton]; 16:00 Eluize [Funnuvojere]; 19:00 Colored Craig; 22:00 we.amps [Funnuvojere]; 23:59 System Olympia | Säule: 20:30 Harrsn with House Gospel Choir DJ Set Live (live),"*Leider kann das LIVE von Karenn nicht stattfinden. An dieser Stelle wird es nun ein DJ-Set von Pariah geben.Der House Gospel Choir ist eine in London ansässige Gesangsgruppe, die 2014 erstmals beim Glastonbury Festival auftrat. Gegründet wurde der Chor von der Sängerin Natalie Maddix, um die Musikstile House und Gospel zusammenzubringen – ein Ansatz, den auch viele US-amerikanische Produzent*innen und Sänger*innen im New York der 90er Jahre verfolgten, die ihre Wurzeln in den afroamerikanischen Kirchen hatten und uns neben anderen die größten House-Hits dieser Zeit bescherten. Einigen dieser Songs werden wir sicher auch beim Auftritt von Harrsn with House Gospel Choir begegnen, die uns - natürlich am Sonntag - in abgespeckter Clubbesetzung inklusive DJ zur heiligen Tanzmesse in die Säule einladen. In der Panorama Bar hat Massimiliano Pagliara ein paar musikalische Freunde um sich geschart, darunter die australische DJ und Produzentin Eluize, die gerade mit Curious Bliss eine sommerlich-acidgetränkte House-EP auf seinem Label Funnuvojere veröffent­licht hat. Gemeinsam mit Chris Cruse und Luigi Di Venere spielt er als Couple Looking For Bananas diese Klubnacht ein langes Closing-Set.",https://www.berghain.de/de/event/77233/,Event id 77233; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-10-26,2024,October,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 00:00 Fadi Mohem [MOHEM]; 03:00 SORCERY Live (live); 04:00 Grace Dahl; 08:00 Temudo; 12:00 Beste Hira; 16:00 ABS8LUTE; 20:00 DVS1 [HUSH]; 23:59 Fiedel [Ostgut Ton] | Panorama Bar: 01:00 Francesco del Garda [timeless]; 03:00 Jana Falcon; 07:00 Richard Akingbehin; 11:00 Robert Owens; 13:00 Justin Strauss; 17:00 Steffi [Candy Mountain]; 21:00 PARAMIDA [Love On The Rocks]; 23:59 Mandel | Säule: 19:00 L.B. Dub Corp Live (live),"Man kann ihn ohne Übertreibung als die Stimme der House-Musik bezeichnen, die auch diejenigen sofort erkennen, die sich nur gelegentlich in der Nähe eines Dancefloors aufgehalten haben: Robert Owens. Seine Chicago-House-Torch-Songs ""Bring Down The Walls"" und ""Can You Feel It"", die er in der zweiten Hälfte der 80er Jahre zusammen mit Larry Heard aufnahm, oder das 1991 mit Satoshi Tomiie entstandene ""I'll Be Your Friend"" machten ihn für immer zur Legende. Seitdem hat Owens seine charismatische Stimme auf unzähligen Platten von Künstlern wie Masters At Work, Photek oder zuletzt Luke Slater und seinem Projekt L.B. Dub Corp. erklingen lassen. Robert Owens legt zur heutigen Klubnacht in der Panorama Bar auf, Slater spielt mit seinem House-Projekt live in der Säule. Berghain-Premiere für Grace Dahl, DJ, Produzentin und Labelbetreiberin (Serial Disc Touchers) mit finnisch-ungarischen Wurzeln. Als Resident-DJ der Vault Sessions ist sie für ihre vielseitigen Techno-Sets, treibenden Grooves und kraftvollen Kickdrums bekannt. Mandel, der auf Refuge Worldwide eine eigene Radiosendung namens House of Highlife hat, legt ebenfalls zum ersten Mal bei uns auf.",https://www.berghain.de/de/event/77234/,Event id 77234; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-11-02,2024,November,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 01:00 Vincent Neumann [Unitas Multiplex]; 04:00 Terence Fixmer Live (live); 05:00 Olivia Mendez [Dust In Grooves]; 09:00 Sterac [Mote Evolver]; 13:00 Virginia [candy mountain]; 17:00 MARRØN; 21:00 Aurora Halal [Mutual Dreaming]; 23:59 Phase Fatale [Ostgut Ton] | Panorama Bar: 00:00 Marie Montexier [Paryìa]; 04:00 Kikelomo; 08:00 Ed Davenport [Counterchange]; 12:00 Natalie Robinson; 16:00 Etapp Kyle [Ostgut Ton]; 20:00 Verraco [VOAM]; 23:59 Monty Luke [Black Catalogue] | Säule: 19:00 Portable Live (live),"Secret Life Of Machines hieß das fabelhafte Debütalbum von Sterac, dem Detroit-Techno-Alias des Amsterdamer DJs und Produzenten Steve Rachmad, das er vor fast 30 Jahren auf dem niederländischen Label 100% Pure veröffentlichte. Der Schriftsteller Philip K. Dick beschäftigte sich bereits 1968 und damit lange vor KI mit der philosophischen Frage, ob Androiden von elektrischen Schafen träumen. Die Antwort blieb offen, aber zumindest die Idee einer empathischen, von eigenen Gefühlen geleiteten Maschine ist Rachmad auf seinem Debütalbum damals sehr gut gelungen. Dieser spezielle mechanische Funk, der von einer fast meditativen Melancholie getragen wird, ist bis heute in seinen Produktionen zu finden. Sterac spielt heute zur Klubnacht im Berghain. Bereits im Sommer erschien The Paradox In Me, das zweite Album von Terrence Fixmer für Mute Records, dessen straffen, von EBM beeinflussten Techno er heute (zumindest teilweise) live im Berghain präsentiert. Der Südafrikaner Alan Abrahams alias Portable lädt schließlich mit seinen tiefgründigen Liebesliedern, kantigen Sci-Fi-Brokenbeats und pianolastigen House-Hymnen zum Sonntagskonzert in die Säule.",https://www.berghain.de/de/event/77235/,Event id 77235; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-11-09,2024,November,Klubnacht,Panorama Bar; Berghain,Panorama Bar: 02:00 Massimiliano Pagliara [Funnuvojere]; 04:00 Chloé [Lumière Noire]; 08:00 Franziska Berns; 12:00 Loren; 16:00 Ata [LARJ]; 20:00 Boo Williams; 22:00 Mike Starr; 23:59 Marcel Dettmann [BAD MANNERS] | Berghain: 00:00 Kwartz [PoleGroup]; 16:00 Norman Nodge [Ostgut Ton]; 20:00 Azu Tiwaline,"Wie bei jedem Snax wird auch diese Klubnacht in zwei Etappen eröffnet - die Panorama Bar startet wie gewohnt in der Samstagnacht, das Berghain kommt am Sonntagnachmittag um 16 Uhr für eine kürzere, aber nicht weniger intensive Session hinzu. Mit der tunesisch-kambodschanischen DJ und Produzentin Azu Tiwaline und ihrer tiefen, fast meditativen Ritualmusik, die Techno als natürliche Weiterentwicklung der perkussiven Musik ihrer Heimat, der Sahara, begreift, und einem Set des spanischen DJ und Produzenten Kwartz, der Teil von Oscar Muleros PoleGroup ist und für einen rohen, mentalen Techno-Sound steht. In der Panorama Bar freuen wir uns unter anderem auf die Chicagoer House-Legende Boo Williams, dessen letztes Set an gleicher Stelle eine überwältigende Meisterstunde in Sachen Uplifting House war, die Detroiterin Loren, die erst zum CSD ihr Debüt bei uns gab, sowie Sets von Robert-Johnson-Gründer Ata und seiner Frankfurter Resident-DJ Franziska Berns.",https://www.berghain.de/de/event/77236/,Event id 77236; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-11-16,2024,November,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Steffi [Candy Mountain]; 04:30 Barker [Ostgut Ton]; 08:30 Zisko; 12:30 Blasha & Allatt; 16:30 Elisa Bee; 20:30 Nastia Reigel; 23:59 Rene Wise [Moving Pressure] | Panorama Bar: 00:00 Cormac [Polari]; 04:00 Nathalie Seres [Never Not Now]; 08:00 Gabrielle Kwarteng; 12:00 Jennifer Loveless; 16:00 BASHKKA; 20:00 The Carry Nation [Batty Bass]; 23:59 Paula Tape [Future Classic],"****Leider entfällt die Show mit Rahim Redcar fka Christine and the Queens***Rahim Redcar, ehemals bekannt als Christine and the Queens, ist eine herausragende Stimme der zeitgenössischen Musikszene, deren Werk sich durch eine subtile Verbindung von Pop, Electro und R&B auszeichnet. Geboren und aufgewachsen in Nantes, fand er früh Anschluss an die queere Kunst- und Drag-Szene, die sein künstlerisches Schaffen nachhaltig prägte. 2014 gelang ihm mit seinem Debütalbum Chaleur Humaine der internationale Durchbruch. Redcars Musik, die er selbst als Freakpop bezeichnet, zeichnet sich durch eine ständige Auseinandersetzung mit Genderfragen und der eigenen Identität aus. Mit seinem soeben erschienenen Album Hopecore stürzt er sich nun erstmals mit leidenschaftlichen Vocals auf die House-Dancefloors - live zu erleben bei der heutigen Klubnacht am frühen Sonntagabend in der Säule. Zum vierten Mal bei uns spielt Francisco Fernández Araya alias Zisko, einer der populärsten jüngeren Techno-DJs in Argentinien, der bei seinem ersten Set vor einem Jahr mit einer eigenständigen Trackauswahl auffiel und sein bouncendes Set mit ein paar Disco-Tracks beendete.",https://www.berghain.de/de/event/77237/,Event id 77237; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-11-23,2024,November,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Kr!z [Token]; 04:30 Stef Mendesidis Live (live); 08:30 François X [XX Lab]; 12:30 Alienata; 16:30 Chami [DIG Curated]; 20:30 BLANKA [Room Trax]; 23:59 Justine Perry [Dynamic Reflection] | Panorama Bar: 01:00 Gallegos [Room Service]; 04:00 Stella Zekri [Cosmic Romance]; 08:00 Luzie; 12:00 Ogazón; 16:00 Avalon Emerson [AD 93]; 20:00 Fadi Mohem Live (live); 21:00 Man Power; 23:59 Nikola,"Decima heißt das auf Klockworks erschienene Debütalbum des griechischen DJs und Produzenten Stef Mendesidis, das zugleich das erste Künstleralbum ist, das Ben Klock nach zwölf Jahren auf seinem Label Klockworks veröffentlichte. Dass ausgerechnet Mendesidis diese Ehre zuteil wird, ist nicht verwunderlich, gehören seine meist in einem Take aufgenommenen Tracks doch zum Besten, was man derzeit im Prime-Time-Format finden kann: effektvolle Detroit-orientierte Techno-Bomben, wie es Hard Wax so treffend beschrieb. Mendesidis spielt seine schnelle, dynamische und von einem gewissen Chicago-Funk getriebene Musik heute Abend live im Berghain. Keiner Vorstellung bedarf unser anderer Live-Act Fadi Mohem, der nach dem WSNWG-Supergroup-Gig zu dieser Klubnacht in der Panorama Bar sein eigenes Material performt. “Soulful playing” nennt Stella Zekri ihren Mixing-Stil, der sich durch eine warme, körperliche Energie und die Liebe zur Vinyl-Kultur auszeichnet. Damit verbindet die Mitorganisatorin der queeren Berliner Partyreihe Body Language House, Disco, Dub und Acid, heute Abend ebenfalls in der Panorama Bar.",https://www.berghain.de/de/event/77238/,Event id 77238; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-11-30,2024,November,Klubnacht,Berghain; Panorama Bar,"Berghain: 05:00 Quelza; 09:30 fr.JPLA [IfZ]; 13:30 Moritz von Oswald [Basic Channel, Maurizio, Rhythm & Sound]; 16:30 Tasha [Neighbourhood]; 20:30 DJ Rush; 23:30 Answer Code Request [Ostgut Ton]; 23:59 Lea Occhi | Panorama Bar: 00:00 Tama Sumo b2b Lakuti [Ostgut Ton, Uzuri]; 04:00 DJ Holographic; 08:00 Katy De Jesus; 12:00 David Elimelech; 16:00 Gerd Janson [Running Back]; 20:00 Louie Vega; 23:59 Benedikt Frey [LARJ]","Ohne Louie Vega müsste die Geschichte der House-Musik neu geschrieben werden, denn kaum jemand hat die New Yorker Musikszene in den vergangenen 35 Jahren so geprägt wie der in der Bronx als Sohn puertorikanischer Einwanderer aufgewachsene DJ und Produzent. Mit Soloprojekten und Underground-Hits wie “Deep Inside” und ÑLove & Happinessì prägte Vega Anfang der 90er Jahre den House-Sound des Labels Strictly Rhythm mit einer von Salsa, Afrobeat, Jazz, HipHop, Gospel und Soul beeinflussten Musik, die er bis heute mit einer beeindruckenden Schar von Gastmusiker*innen und Sänger*innen realisiert. Mit Kenny “Dope” Gonzales bildet er das Duo Masters At Work, das unzählige Remixe (die MAW-Playlist auf Spotify umfasst mehr als 33 Stunden Musik) für Stars wie Madonna und Michael Jackson produzierte und mit ihrem Projekt Nuyorican Soul 1997 eines der besten All-Star-Dance-Alben aller Zeiten veröffentlichte. In all den Jahren war Vega immer auch ein exzellenter DJ, der heute in der Panorama Bar den Original House Sound von NYC auflegt. Auch die Geschichte des Techno und der elektronischen Musik im Allgemeinen wäre ohne die Arbeit von Moritz von Oswald um einige wichtige Kapitel ärmer. Neben Acts wie dem Chicagoer Powerhouse-Maniac DJ Rush legt von Oswald heute bei der Klubnacht im Berghain auf.",https://www.berghain.de/de/event/77239/,Event id 77239; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-12-07,2024,December,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 00:00 Mareena [Unrush]; 04:00 Primal State [dessert]; 08:00 SO; 12:00 Sol Ortega; 16:00 ANNĒ; 20:00 Mark Broom Live (live); 23:59 Clarisa Kimskii [On Board] | Panorama Bar: 00:30 Edward [Giegling]; 04:30 Philippa; 08:30 Tijana T; 12:30 Alinka [Twirl]; 16:30 Palms Trax [Dekmantel]; 20:30 Fango [Degustibus Music]; 23:59 Cle & Eva Be | Säule: 19:00 KiNK Live (live),"Der Brite Mark Broom ist seit über 30 Jahren einer der beständigsten Techno-Produzenten überhaupt. Discogs verzeichnet über 180 12-Inch-Veröffentlichungen und eine Handvoll Alben, man kann davon ausgehen, dass er bei fast 1000 Releases seine Finger im Spiel hatte. Angefangen hat alles im Second Summer Of Love 1989, als er als Teenager auf Teneriffa Urlaub machte und dort die mitreißenden Sounds des aufkommenden Chicago- und Acid-House entdeckte. Zurück in Großbritannien machte er sich auf die Suche nach dieser neuen Musik, besorgte sich Plattenspieler - und legte damit den Grundstein für seine musikalische Karriere. Heute spielt Broom live zur Klubnacht im Berghain. Zur ersten Generation der Berliner House-DJs gehört ClÈ, der nach der Wende als Resident in allen damals relevanten House- und Techno-Clubs wie Planet, E-Werk und WMF auflegte und bis heute auf Labels wie Nu Groove und Rejected einen super-sleeken, Chicago-House-beeinflussten Sound veröffentlicht. Mit seiner Partnerin Eva Be legt er in der Panorama Bar auf. Und als Highlight am Sonntagabend gibt es einen Live-Act von Strahil Velchev alias KiNK in der Säule: Hyper Epic!",https://www.berghain.de/de/event/77240/,Event id 77240; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
