Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2021-11-27,2021,November,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Elli Acula [Spandau20], 04:00 Schacke [Fast Forward], 08:00 Boris [Ostgut Ton], 13:00 Bambounou [50 Weapons], 17:00 FJAAK [Spandau20], 22:00 Answer Code Request [Ostgut Ton]; Panorama Bar: 23:59 Roi Perez [Ostgut Ton], 05:00 Ludwig A.F. [Exo Recordings International], 09:00 Ash Lauryn, 13:00 DJ Holographic [Planet E], 17:00 Eris Drew [T4T LUV NRG], 21:00 Ryan Elliott [Faith Beat], 02:00 Ryan Elliott B2B Ash Lauryn","Underground & Black is the blog of Ash Lauryn, a Detroit-born, Atlanta-based DJ, producer and writer. To remain aware of the black roots of house and techno, to convey this knowledge creatively and to promote new musical sprouts where they can be identified is her mission. She has just released her debut solo release, the Truth EP , which makes a strong statement with its soulful deep house tracks guided by her vocals: Life Is Back , indeed. Also a fixture in Detroit's current music scene is DJ ...",https://www.berghain.berlin/en/events/73053/,Official Berghain archive event page; collected 2026-06-23; event id 73053; Sammelphase only.
2021-12-03,2021,December,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 nd_baumecker [Ostgut Ton], 23:59 Tama Sumo B2B Lakuti [Ostgut Ton], 03:00 David Elimelech","Ravemom, Nap Queen, Schutzpatronin des Sonntagmorgen – Marea Stamper alias The Blessed Madonna hat im Laufe ihrer beachtenswerten Karriere schon viele Zuschreibungen erhalten. Sie war bereits viele Jahre Resident und Bookerin im Chicagoer Club Smartbar, bevor sie als fabelhafte DJ und charismatische Sprecherin eines neuen, queeren Selbstbewusstseins auf internationalem Parkett reüssierte. Wie tief verwurzelt sie in der Geschichte von Dance Music ist, kann man sehr gut anhand ihrer wöchentlichen ...",https://www.berghain.berlin/en/events/70501/,Official Berghain archive event page; collected 2026-06-23; event id 70501; Sammelphase only.
2021-12-04,2021,December,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Marie Montexier [Paryìa], 04:00 Dr. Rubinstein, 08:00 D.Dan [Lobster Theremin], 12:00 Nina Kraviz [трип], 16:00 François X [XX Lab], 20:00 Norman Nodge [Ostgut Ton], 23:59 Vincent Neumann [Unitas Multiplex]; Panorama Bar: 23:59 Nick Höppner [Touch From A Distance], 05:00 Josey Rebelle, 09:00 CCL, 13:00 Alex Kassian [Love On The Rocks], 17:00 Paramida [Love On The Rocks], 22:00 Massimiliano Pagliara [Funnuvojere]","Mit 33 Episoden ihrer Streamingshow Quarantine FM konnte uns Dr. Rubinstein mit illustren Gästen der Berliner DJ-Welt auf äußerst unterhaltsame Weise durch die clublose Zeit navigieren. Sie selbst bezeichnet sich ja als front row dancer , und nicht nur deshalb freuen wir uns, dass wir sie neben anderen Gästen wie Nina Kraviz, François X und Marie Montexier (die gerade ihr eigenes Label Paryía gelauncht hat) heute mal wieder vor und hinter dem DJ-Pult im Berghain sehen zu können. In der Panorama ...",https://www.berghain.berlin/en/events/73054/,Official Berghain archive event page; collected 2026-06-23; event id 73054; Sammelphase only.
2021-12-10,2021,December,Finest Friday | Cancelled!,Panorama Bar,"Panorama Bar:  Tijana T,  Solomun [Diynamic Music]","On occasion of the current pandemic situation and in the best health interest of everyone, events in Berghain / Panorama Bar are being discontinued until further notice.",https://www.berghain.berlin/en/events/73133/,Official Berghain archive event page; collected 2026-06-23; event id 73133; Sammelphase only.
2021-12-11,2021,December,Klubnacht | 17 Jahre Berghain | Cancelled!,Berghain; Panorama Bar; Säule,"Berghain:  Terence Fixmer [Ostgut Ton],  Rolando [R3],  Naty Seres [Never Not Now],  JASSS [Ostgut Ton],  Hyperaktivist,  Helena Hauff [Ninja Tune],  Efdemin [Ostgut Ton],  Ben Klock [Klockworks],  Colin Benders Live [Hiss & Hertz]; Panorama Bar:  Steffi B2B Virginia [Klakson / Ostgut Ton],  Soft Crash [BITE],  Ryan Elliott [Faith Beat],  OK Williams,  Chris Cruse [Spotlight],  Alinka [Twirl],  AGYENA; Säule:  Tobias. Live [Ostgut Ton]","On occasion of the current pandemic situation and in the best health interest of everyone, events in Berghain / Panorama Bar are being discontinued until further notice.",https://www.berghain.berlin/en/events/73055/,Official Berghain archive event page; collected 2026-06-23; event id 73055; Sammelphase only.
2021-12-18,2021,December,Klubnacht | Cancelled!,Berghain; Panorama Bar,"Berghain:  Etapp Kyle [Ostgut Ton],  Claire Morgan,  Ron Albrecht [Pure Traxx],  Nene H [Incienso],  Matrixxman [The Grid],  JakoJako [Leisure System]; Panorama Bar:  Âme [Innervisions],  Radio Slave [Rekids],  Perel [DFA],  Jing [6dimensions],  Gerd Janson [Running Back],  Dinky [Horizontal],  Clara 3000","On occasion of the current pandemic situation and in the best health interest of everyone, events in Berghain / Panorama Bar are being discontinued until further notice.",https://www.berghain.berlin/en/events/73056/,Official Berghain archive event page; collected 2026-06-23; event id 73056; Sammelphase only.
2021-12-25,2021,December,Finest XMAS XXL | Cancelled!,Panorama Bar,"Panorama Bar:  Ketiov [KETIOV],  David Elimelech,  Boris [Ostgut Ton],  Tama Sumo B2B Lakuti [Ostgut Ton / Uzuri],  Roi Perez [Ostgut Ton],  Gideön,  Mike Starr","On occasion of the current pandemic situation and in the best health interest of everyone, events in Berghain / Panorama Bar are being discontinued until further notice.",https://www.berghain.berlin/en/events/73057/,Official Berghain archive event page; collected 2026-06-23; event id 73057; Sammelphase only.
2022-03-05,2022,March,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Luigi Di Venere [Funnuvojere], 04:30 Tobias. Live [Ostgut Ton], 05:30 JakoJako [Leisure System], 09:00 MARRØN, 13:00 Naty Seres [Never Not Now], 17:00 Dr. Rubinstein, 21:00 Ellen Allien [BPitch Control], 01:00 Fiedel [Ostgut Ton]; Panorama Bar: 23:59 Gwenan, 04:00 Fantastic Man [LIXTP], 08:00 DJ Fart in the Club, 12:00 Idjut Boys [Smalltown Supersound], 16:00 David Elimelech, 20:00 Lakuti [Uzuri], 00:00 Cromby [Phantasy Sound]","Klubnacht reconstruction, second try. Amsterdam-based DJ and basketball Olympian MARRØN calls Eerste Communie , the party series he's hosting, a “ holy day ”. His aim is to offer a safe, prejudice-free space with techno in its purest form – admirable! He himself plays a very dynamic, sleek and lively sound, which he will be presenting for the first time for us today. In addition to Dr. Rubinstein, Ellen Allien, Fiedel, Luigi Di Venere and the new Berghain residents Naty Seres and JakoJako, ...",https://www.berghain.berlin/en/events/73067/,Official Berghain archive event page; collected 2026-06-23; event id 73067; Sammelphase only.
2022-03-11,2022,March,Your Love,Panorama Bar,"Panorama Bar: 22:00 Lakuti [Uzuri], 01:00 Wendel Sield [Obia], 04:00 Tama Sumo [Ostgut Ton]","Your Love is a party series that Lakuti and Tama Sumo have been hosting in various London clubs since 2015, and since November last year it has also been the name of their nights at Panorama Bar. As you'd expect from the two, they musically go all out on Your Love nights, digging deeper on the guest DJ invites and celebrating the more soulful moments of the dancefloor with them. For their second party in Panorama Bar, they've invited Wendel Sield, an Amsterdam DJ who fits perfectly the musical ...",https://www.berghain.berlin/en/events/73146/,Official Berghain archive event page; collected 2026-06-23; event id 73146; Sammelphase only.
2022-03-12,2022,March,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Don Williams [Mojuba], 04:00 Colin Benders Live [Hiss & Hertz], 05:00 Norman Nodge [Ostgut Ton], 09:00 Boris [Ostgut Ton], 13:00 Adiel [Danza Tribale], 17:00 DJ Stingray 313 [Micron Audio], 20:00 Barker [Ostgut Ton], 23:59 Steffi [Klakson]; Panorama Bar: 23:59 Jenny Cara, 04:00 nd_baumecker [Ostgut Ton], 08:00 Romain FX [Fauve], 12:00 Bottom Heavy, 16:00 Virginia [Ostgut Ton], 20:00 Palms Trax [Dekmantel], 23:59 Nemo B2B Castro [Sound Metaphors]","Colin Benders, tonight's live act in Berghain, is a master of modular synthesis. In recent years he has been able to expand the possibilities of playing live like hardly anyone else. Since he approaches each of his performances from scratch, every sound on the dance floor remains as ephemeral as it is unique. The Dutchman has emancipated himself from the usual record-release-play live cycle, but in the past two years several records, some of them strictly limited, have been released in ...",https://www.berghain.berlin/en/events/73068/,Official Berghain archive event page; collected 2026-06-23; event id 73068; Sammelphase only.
2022-03-18,2022,March,PAN,Panorama Bar,"Panorama Bar: 22:00 Toxe [PAN], 23:59 Oli XL [Warp], 02:00 Nkisi [Climate of Fear], 04:00 Bill Kouligas B2B Low Jack [PAN]","For the first PAN night of this season, Bill Kouligas has invited several exciting guests who are working independently on the evolution of rhythmic phrasing. Swedish producer Toxe is part of the STAYCORE crew in her hometown of Stockholm, her DJ sets are light and sonically wide-ranging: Toxe's FF radio shows on NTS give space to ambient meditations, r'n'b, acid funk, pop, mathrock and more eclectic stuff beyond – hi-tech futurism with a human face. Producer and visual artist Nkisi lives and ...",https://www.berghain.berlin/en/events/73147/,Official Berghain archive event page; collected 2026-06-23; event id 73147; Sammelphase only.
2022-03-19,2022,March,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Philippa Pacho [positivesource], 04:00 Massimiliano Pagliara [Funnuvojere], 08:00 Fadi Mohem [SPANDAU20], 12:00 Elli Acula [SPANDAU20], 16:00 Luke Slater [Mote-Evolver], 20:00 Phase Fatale [Ostgut Ton], 23:59 Answer Code Request [Ostgut Ton]; Panorama Bar: 23:59 Ryan Elliott [Faith Beat], 04:00 Alinka [Twirl], 08:00 Shy One [DVA Music], 12:00 Dinky [Horizontal], 16:00 Midland [Graded], 20:00 Gerd Janson [Running Back], 23:59 Roi Perez [Ostgut Ton]","In recent years, Berlin-based Swede Philippa Pacho has focused on a fresh, groovy techno sound that elegantly combines a 90s oldschool vibe with the finesse of contemporary productions. At the beginning of her career, she founded the collective Sthlm Murder Girls with a few friends, and since 2010 she's been a resident at Stockholm club Under Bron. Together with her artist friend Blue Hour she has been running the label positivesource since 2021, which saw release of two excellent compilation ...",https://www.berghain.berlin/en/events/73069/,Official Berghain archive event page; collected 2026-06-23; event id 73069; Sammelphase only.
2022-03-25,2022,March,Love On The Rocks,Panorama Bar,"Panorama Bar: 22:00 Alex Kassian [Love On The Rocks], 01:00 Youandewan [Pure Shores], 04:00 Paramida [Love On The Rocks], 06:00 Francesco del Garda [Timeless]","Paramida's Love On The Rocks is a boutique label, being run with heart and soul, revealing music full of character, ranging from spacey disco, house, acid to ambient with every single catalogue number since 2014 – all that (and more) on the occasional 12"". Joining our resident for her label night at Panorama Bar are label artists Alex Kassian and Youandewan, as well as Italian DJ Francesco del Garda. Kassian, who debuted as a solo artist on Love On The Rocks in 2020 with the Oolong Trance EP, ...",https://www.berghain.berlin/en/events/73148/,Official Berghain archive event page; collected 2026-06-23; event id 73148; Sammelphase only.
2022-03-26,2022,March,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Alex Levin, 05:00 Marie Montexier [Paryìa], 09:00 Nene H [Incienso], 13:00 Matrixxman [The Grid], 17:00 Key Clef [Ipnotica Erotica Rec], 21:00 Dasha Rush [Fullpanda], 01:00 Rødhåd [WSNWG]; Panorama Bar: 23:59 Chris Cruse [Spotlight], 05:00 Joe Delon [Welt Discos], 09:00 Mike Starr, 13:00 Gabrielle Kwarteng, 17:00 Sedef Adasi [Public Possession], 21:00 Gideön, 01:00 Honey Dijon [Classic]","House music has always been able to convey universal wisdom about human nature, its desires and longings – especially from that part of the African American community whose roots reach deep into the gospel and soul culture of the 70s and 80s. No one knows better than Honey Dijon who in recent years almost single-handedly reinstalled expressive diva vocals on the main floors. The other DJs playing Panorama Bar today also know about the transcendental power of vocals: Lisbon-based Brit Joe Delon, ...",https://www.berghain.berlin/en/events/73070/,Official Berghain archive event page; collected 2026-06-23; event id 73070; Sammelphase only.
2022-04-01,2022,April,Italorama Bar,Panorama Bar,"Panorama Bar: 22:00 Lazercat [Bordello A Parigi], 23:59 Giulia Gutterer [Slow Motion], 02:00 Pablo Bozzi [BITE], 04:00 Franz Scala [Slow Motion]","Do androids dream of electric cats? At least that's what you might think when you hear the flowing, retro-futuristic sets of Canada-raised, Berlin-based Lazercat, a DJ, producer and organiser of the Dreams Of Neon party series. Italo Disco, New Wave and New Beat, EBM, Electro and Techno – these are also the rough coordinates of our first Italorama Bar party this year. In addition to Lazercat, the hosts Franz Scala and Giulia Gutterer from Berlin's Slow Motion label will be playing. On top comes ...",https://www.berghain.berlin/en/events/73149/,Official Berghain archive event page; collected 2026-06-23; event id 73149; Sammelphase only.
2022-04-02,2022,April,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Vincent Neumann [Unitas Multiplex], 05:00 Hyperaktivist, 09:00 IMOGEN, 13:00 D.Dan [Lobster Theremin], 17:00 DVS1 [HUSH], 21:00 Norman Nodge [Ostgut Ton], 01:00 Ryan Elliott [Faith Beat]; Panorama Bar: 23:59 Vale Budino, 04:00 Eliott Litrowski [OOSSHA], 08:00 Cormac [Polari], 14:00 DJ Holographic [Planet E], 20:00 Kittin & The Hacker Live [Nobody’s Biz­zness], 22:00 nd_baumecker [Ostgut Ton], 02:00 Radio Slave [Rekids]","Kein Duo der elektronischen Musikgeschichte hat bessere Songs über unsere entfremdeten Lebensaspekte geschrieben als Caroline Hervé und Michel Amato alias Kittin & The Hacker. Über 20 Jahre sind seit ihrem ersten Album vergangen, das mit unterkühltem Sprechgesang, Wave-Pathos und kühl glitzernden Electrosounds den damals vorherrschenden Looptechno auf die hinteren Plätze verwies und die Bühne frei gab für eine neue Garde charismatischer Performance-Künstler*innen. Nach einem zweiten Album in ...",https://www.berghain.berlin/en/events/73071/,Official Berghain archive event page; collected 2026-06-23; event id 73071; Sammelphase only.
2022-04-08,2022,April,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Ogazón, 01:00 Parris [can you feel the sun], 03:30 GiGi FM [Bambe], 06:00 ItaloJohnson [ItaloJohnson]","Wie heißt es so schön: Never trust a DJ that doesn't dance . Giulia Fournier-Mercadante alias GiGi FM ist eine DJ und ausgebildete Tänzerin, in Paris aufgewachsen und inzwischen in London lebend. Ihre musikalischen Einflüsse reichen von Donato Dozzy über Björk zu Eric Satie, in ihren Sets und Produktionen zeigt sie sich als Spezialistin für hypnotischen Techno mit Spaß an der Polyrhythmik und feucht prasselnder Perkussion. Ihre erste Platte, die Magnetite EP , ist gerade auf Bambounous Label ...",https://www.berghain.berlin/en/events/73150/,Official Berghain archive event page; collected 2026-06-23; event id 73150; Sammelphase only.
2022-04-09,2022,April,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Christoph Faust [Exekutive Funktionen], 05:00 Olivia Mendez [Mord], 09:00 Carlota Marques [Tresor], 13:00 Héctor Oaks [OAKS], 17:00 Anetha [Mama Told Ya], 21:00 Ben Klock [Klockworks], 01:00 Ron Albrecht [Pure Traxx]; Panorama Bar: 23:59 Terr [Phantasy Sound], 04:00 Soft Crash [BITE], 08:00 Sally C [Big Saldo‘s Chunkers], 12:00 Theo Kottis [Beautiful Strangers], 16:00 Leon Vynehall [Ninja Tune], 20:00 Virginia [Ostgut Ton], 23:59 Cinthie [803 Crystal Grooves]","Viele Musiker*innen sind in den vergangenen Jahren der Faszination von Modular-Synthesizer erlegen: Allzu verlockend sind auch die unvergleichliche Haptik und die schier unendlichen Möglichkeiten, die diese aus einer Vielzahl individuell verkabelter Komponenten bestehenden Klangerzeugern bieten. Kaum jemand hat sich dermaßen in diese Technik hereingefuchst wie Sibel Koçer alias JakoJako. Unsere neue Resident gibt ihr jahrelang antrainiertes Wissen in der Berliner Synthesizer-Institution ...",https://www.berghain.berlin/en/events/73072/,Official Berghain archive event page; collected 2026-06-23; event id 73072; Sammelphase only.
2022-04-15,2022,April,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 nd_baumecker [Ostgut Ton], 23:59 THC [Radiant Love], 02:00 Josey Rebelle [Beats In Space], 04:00 Byron Yeates [Radiant Love]","THC ist nicht nur die Abkürzung von Tetrahydrocannabinol, sondern sind auch die Initialen und der Künstler*innenname der in Bogotá geborenen und in Berlin lebenden DJ Tania Humeres Correa. Berauschend allerdings wirken ihre Sets ebenfalls, wenn auch wesentlich hochtouriger und mit mehr Bounce versehen als es der Genuss von Rauchwaren allein zumeist vorsieht: High Energy Music mit viel Spaß, Dynamik und Queerness versehen. Als Resident-DJ der Radiant Love -Partys teilt sie die Decks des öfteren ...",https://www.berghain.berlin/en/events/73151/,Official Berghain archive event page; collected 2026-06-23; event id 73151; Sammelphase only.
2022-04-16,2022,April,Oster Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Steffi [Klakson], 04:00 LSDXOXO [XL], 08:00 rRoxymore [Don't Be Afraid], 11:00 Boris [Ostgut Ton], 15:00 Fiedel [Ostgut Ton], 19:00 Dr. Rubinstein, 23:00 Norman Nodge [Ostgut Ton], 03:00 Naty Seres [Never Not Now], 07:00 Volvox, 11:00 JASSS [Ostgut Ton], 15:00 DJ Stingray 313 [Micron Audio], 18:00 Helena Hauff [Ninja Tune], 22:00 Marcel Dettmann [Bad Manners], 02:00 Freddy K [Key Vinyl]; Panorama Bar: 23:59 Âme [Innervisions], 04:00 Perel [DFA], 08:00 Ketiov [KETIOV], 12:00 Lakuti [Uzuri], 16:00 Kenny Dope [Dopewax], 20:00 Carl Craig [Planet E], 23:00 Paramida [Love On The Rocks], 03:00 Massimiliano Pagliara [Funnuvojere], 07:00 Tama Sumo [Ostgut Ton], 11:00 Soundstream [Soundstream], 14:00 OK Williams, 18:00 I-F [Viewlexx], 22:00 Jennifer Cardini [CORRESPONDANT], 02:00 Roi Perez [Ostgut Ton]","Unsere extended Klubnacht an Ostern kommt dieses Jahr mit einem Programm, das nur wenige Wünsche offen lassen dürfte. Der traditionell an diesem Wochenende stattfindende SNAX Club wird auf Samstag, den 14. Mai geschoben, so bleiben erstmals an Ostern Berghain und Panorama Bar für alle durchgängig geöffnet. Neben einem bunten Querschnitt aus unseren Residents und Regulars gibt es in dieser langen Oster Klubnacht auch Acts wie Helena Hauff mit ihrem kompromisslosen, Acid-infizierten Electro-Sound ...",https://www.berghain.berlin/en/events/73073/,Official Berghain archive event page; collected 2026-06-23; event id 73073; Sammelphase only.
